9.75329e-01 9.75247e-01 1.01678e+00 1.01683e+00
9.75186e-01 9.75182e-01 1.01654e+00 1.01621e+00
9.74937e-01 9.74915e-01 1.01410e+00 1.01426e+00
9.75403e-01 9.75516e-01 1.02340e+00 1.02423e+00
9.76628e-01 9.76657e-01 1.02703e+00 1.02656e+00
9.78213e-01 9.78255e-01 1.03034e+00 1.03087e+00
9.81499e-01 9.81641e-01 1.04122e+00 1.04133e+00
9.86331e-01 9.86521e-01 1.05710e+00 1.05814e+00
9.93224e-01 9.93463e-01 1.07913e+00 1.07952e+00
1.00170e+00 1.00190e+00 1.09967e+00 1.09984e+00
1.01250e+00 1.01279e+00 1.12537e+00 1.12632e+00
1.02631e+00 1.02675e+00 1.16305e+00 1.16450e+00
1.04266e+00 1.04313e+00 1.20712e+00 1.20822e+00
1.06092e+00 1.06139e+00 1.25298e+00 1.25379e+00
1.08125e+00 1.08176e+00 1.30226e+00 1.30379e+00
1.10393e+00 1.10453e+00 1.35894e+00 1.36036e+00
1.12826e+00 1.12892e+00 1.42191e+00 1.42384e+00
1.15391e+00 1.15452e+00 1.48345e+00 1.48462e+00
1.18005e+00 1.18069e+00 1.54671e+00 1.54771e+00
1.20695e+00 1.20758e+00 1.60966e+00 1.61196e+00
1.23448e+00 1.23515e+00 1.67903e+00 1.68021e+00
1.26099e+00 1.26159e+00 1.73809e+00 1.74001e+00
1.28609e+00 1.28667e+00 1.80486e+00 1.80525e+00
1.30861e+00 1.30903e+00 1.84697e+00 1.84827e+00
1.32856e+00 1.32911e+00 1.90809e+00 1.91093e+00
1.34439e+00 1.34459e+00 1.93809e+00 1.93576e+00
1.35366e+00 1.35380e+00 1.94943e+00 1.95053e+00
1.35887e+00 1.35896e+00 1.96599e+00 1.96649e+00
1.35750e+00 1.35730e+00 1.95308e+00 1.95251e+00
1.34791e+00 1.34748e+00 1.92042e+00 1.91880e+00
1.32900e+00 1.32841e+00 1.86955e+00 1.86767e+00
1.30051e+00 1.29969e+00 1.79752e+00 1.79573e+00
1.26190e+00 1.26079e+00 1.70020e+00 1.69738e+00
1.21211e+00 1.21074e+00 1.57671e+00 1.57282e+00
1.15115e+00 1.14949e+00 1.42472e+00 1.42101e+00
1.07988e+00 1.07797e+00 1.24720e+00 1.24273e+00
9.98805e-01 9.96811e-01 1.05539e+00 1.04964e+00
9.10568e-01 9.08367e-01 8.43914e-01 8.39444e-01
8.20432e-01 8.18186e-01 6.24489e-01 6.19223e-01
7.33208e-01 7.31264e-01 3.98557e-01 3.92663e-01
6.57928e-01 6.56363e-01 2.40488e-01 2.37558e-01
6.06028e-01 6.05072e-01 7.90647e-02 7.66484e-02
5.82680e-01 5.82554e-01 5.25977e-02 5.25148e-02
5.89768e-01 5.90248e-01 8.37053e-02 8.53395e-02
6.21053e-01 6.21904e-01 1.51133e-01 1.53190e-01
6.66045e-01 6.67288e-01 2.56224e-01 2.58336e-01
7.16158e-01 7.17290e-01 3.67616e-01 3.71303e-01
7.64881e-01 7.65956e-01 4.76809e-01 4.77364e-01
8.05599e-01 8.06526e-01 5.81471e-01 5.86991e-01
8.38305e-01 8.38737e-01 6.63512e-01 6.61230e-01
8.55530e-01 8.55612e-01 6.70673e-01 6.71643e-01
8.63692e-01 8.64007e-01 7.05732e-01 7.06707e-01
8.61601e-01 8.61400e-01 6.92817e-01 6.92995e-01
8.48600e-01 8.48043e-01 6.53133e-01 6.49764e-01
8.25756e-01 8.25166e-01 5.98427e-01 5.98124e-01
7.98807e-01 7.98300e-01 5.46825e-01 5.46479e-01
7.67531e-01 7.66827e-01 4.83484e-01 4.81354e-01
7.32909e-01 7.31993e-01 4.01376e-01 3.97952e-01
6.99781e-01 6.99264e-01 3.17998e-01 3.19282e-01
6.73875e-01 6.73652e-01 2.96585e-01 2.94765e-01
6.51905e-01 6.51197e-01 2.15703e-01 2.13517e-01
6.38093e-01 6.38113e-01 2.14055e-01 2.16089e-01
6.34992e-01 6.35047e-01 2.21731e-01 2.21645e-01
6.35680e-01 6.35652e-01 2.19861e-01 2.18122e-01
6.40437e-01 6.40697e-01 2.34957e-01 2.37622e-01
6.51433e-01 6.51842e-01 2.74289e-01 2.75159e-01
6.60751e-01 6.60859e-01 2.97100e-01 2.96014e-01
6.67435e-01 6.67405e-01 2.93726e-01 2.94126e-01
6.74154e-01 6.74558e-01 3.30582e-01 3.32709e-01
6.79186e-01 6.79212e-01 3.37076e-01 3.35614e-01
6.78837e-01 6.78720e-01 3.25271e-01 3.24948e-01
6.77668e-01 6.77744e-01 3.31783e-01 3.33246e-01
6.75809e-01 6.75787e-01 3.31438e-01 3.30436e-01
6.70671e-01 6.70442e-01 3.12655e-01 3.11903e-01
6.65470e-01 6.65422e-01 3.02326e-01 3.02991e-01
6.61576e-01 6.61608e-01 3.05554e-01 3.05655e-01
6.57381e-01 6.57155e-01 2.86547e-01 2.85324e-01
6.53355e-01 6.53329e-01 2.80448e-01 2.80962e-01
6.52235e-01 6.52302e-01 2.87014e-01 2.87545e-01
6.52301e-01 6.52259e-01 2.83670e-01 2.82624e-01
6.52939e-01 6.52930e-01 2.82274e-01 2.83064e-01
6.56443e-01 6.56610e-01 2.96816e-01 2.97041e-01
6.60769e-01 6.60809e-01 3.01135e-01 3.01078e-01
6.65752e-01 6.65895e-01 3.11741e-01 3.11903e-01
6.71948e-01 6.72075e-01 3.23677e-01 3.24256e-01
6.79020e-01 6.79218e-01 3.42830e-01 3.43499e-01
6.85944e-01 6.86041e-01 3.56514e-01 3.55915e-01
6.92266e-01 6.92329e-01 3.62339e-01 3.63033e-01
6.99767e-01 7.00074e-01 3.89961e-01 3.90878e-01
7.07183e-01 7.07298e-01 4.02125e-01 4.01943e-01
7.13633e-01 7.13766e-01 4.14531e-01 4.14886e-01
7.20518e-01 7.20708e-01 4.31212e-01 4.31994e-01
7.27648e-01 7.27854e-01 4.52275e-01 4.52870e-01
7.34283e-01 7.34411e-01 4.68836e-01 4.68670e-01
7.40674e-01 7.40767e-01 4.78107e-01 4.78464e-01
7.48206e-01 7.48542e-01 5.04229e-01 5.05687e-01
7.56839e-01 7.57066e-01 5.27668e-01 5.27704e-01
7.65157e-01 7.65371e-01 5.49185e-01 5.49793e-01
7.74771e-01 7.75027e-01 5.73423e-01 5.74294e-01
7.85737e-01 7.86077e-01 6.04044e-01 6.05180e-01
7.97707e-01 7.98048e-01 6.37352e-01 6.38006e-01
8.10434e-01 8.10757e-01 6.69857e-01 6.70602e-01
8.24749e-01 8.25150e-01 7.07101e-01 7.08428e-01
8.41021e-01 8.41517e-01 7.52565e-01 7.54020e-01
8.58766e-01 8.59304e-01 8.03704e-01 8.04955e-01
8.77909e-01 8.78455e-01 8.57064e-01 8.58416e-01
8.99027e-01 8.99605e-01 9.13242e-01 9.14910e-01
9.22417e-01 9.23057e-01 9.74599e-01 9.76467e-01
9.47841e-01 9.48543e-01 1.04186e+00 1.04381e+00
9.75015e-01 9.75765e-01 1.11435e+00 1.11624e+00
1.00390e+00 1.00470e+00 1.19195e+00 1.19400e+00
1.03474e+00 1.03561e+00 1.27545e+00 1.27794e+00
1.06757e+00 1.06850e+00 1.36562e+00 1.36826e+00
1.10196e+00 1.10293e+00 1.46082e+00 1.46322e+00
1.13765e+00 1.13863e+00 1.55830e+00 1.56072e+00
1.17486e+00 1.17583e+00 1.65528e+00 1.65833e+00
1.21335e+00 1.21435e+00 1.75505e+00 1.75789e+00
1.25189e+00 1.25296e+00 1.85956e+00 1.86237e+00
1.28989e+00 1.29093e+00 1.96816e+00 1.97008e+00
1.32715e+00 1.32812e+00 2.06418e+00 2.06760e+00
1.36382e+00 1.36477e+00 2.16566e+00 2.16920e+00
1.39767e+00 1.39851e+00 2.25152e+00 2.25131e+00
1.42703e+00 1.42791e+00 2.34644e+00 2.35212e+00
1.45339e+00 1.45390e+00 2.41361e+00 2.41142e+00
1.47219e+00 1.47259e+00 2.44938e+00 2.45347e+00
1.48578e+00 1.48609e+00 2.50241e+00 2.50206e+00
1.48952e+00 1.48944e+00 2.49806e+00 2.49666e+00
1.48394e+00 1.48365e+00 2.47629e+00 2.47578e+00
1.46864e+00 1.46807e+00 2.43071e+00 2.43026e+00
1.44140e+00 1.44045e+00 2.35367e+00 2.35073e+00
1.39962e+00 1.39834e+00 2.24319e+00 2.23827e+00
1.34321e+00 1.34150e+00 2.09138e+00 2.08727e+00
1.27306e+00 1.27086e+00 1.89432e+00 1.88940e+00
1.18768e+00 1.18511e+00 1.65823e+00 1.65085e+00
1.08649e+00 1.08355e+00 1.38298e+00 1.37501e+00
9.72734e-01 9.69585e-01 1.08188e+00 1.07266e+00
8.52251e-01 8.49056e-01 7.67735e-01 7.59058e-01
7.35828e-01 7.32678e-01 4.21384e-01 4.14480e-01
6.36133e-01 6.33806e-01 1.70282e-01 1.61038e-01
5.68679e-01 5.67613e-01 -4.73923e-02 -4.80543e-02
5.54236e-01 5.54296e-01 -4.36959e-02 -4.28879e-02
5.84173e-01 5.85730e-01 5.96186e-02 6.28915e-02
6.44846e-01 6.46529e-01 2.05743e-01 2.11828e-01
7.15689e-01 7.17614e-01 3.84775e-01 3.87462e-01
7.79270e-01 7.80947e-01 5.75700e-01 5.83535e-01
8.30922e-01 8.31912e-01 7.06150e-01 7.04292e-01
8.60735e-01 8.61282e-01 7.75164e-01 7.80469e-01
8.75580e-01 8.75764e-01 8.15067e-01 8.14038e-01
8.68264e-01 8.67888e-01 7.89952e-01 7.88237e-01
8.44302e-01 8.43142e-01 7.05345e-01 7.02282e-01
8.07894e-01 8.06784e-01 6.00143e-01 5.97447e-01
7.64173e-01 7.63196e-01 5.02242e-01 4.99068e-01
7.19009e-01 7.17669e-01 3.74179e-01 3.71790e-01
6.78836e-01 6.77786e-01 2.65377e-01 2.60938e-01
6.49378e-01 6.48876e-01 1.63290e-01 1.62553e-01
6.39550e-01 6.39734e-01 1.74267e-01 1.75603e-01
6.46951e-01 6.47297e-01 2.01465e-01 2.02657e-01
6.64699e-01 6.65175e-01 2.42935e-01 2.43010e-01
6.87952e-01 6.88756e-01 3.08975e-01 3.11236e-01
7.14625e-01 7.15466e-01 3.89750e-01 3.94419e-01
7.37549e-01 7.37998e-01 4.63619e-01 4.62722e-01
7.48183e-01 7.48281e-01 4.81683e-01 4.82034e-01
7.50944e-01 7.50949e-01 4.82668e-01 4.83401e-01
7.45851e-01 7.45805e-01 4.80167e-01 4.79289e-01
7.32926e-01 7.32476e-01 4.48808e-01 4.48484e-01
7.15297e-01 7.14632e-01 3.91067e-01 3.88465e-01
6.94653e-01 6.94266e-01 3.44339e-01 3.43305e-01
6.77146e-01 6.76829e-01 3.11729e-01 3.12293e-01
6.64378e-01 6.63985e-01 2.65436e-01 2.62832e-01
6.55330e-01 6.55260e-01 2.49681e-01 2.50186e-01
6.55514e-01 6.55646e-01 2.58613e-01 2.59100e-01
6.61813e-01 6.62166e-01 2.83896e-01 2.85645e-01
6.71655e-01 6.71892e-01 3.12121e-01 3.11773e-01
6.80937e-01 6.81141e-01 3.31981e-01 3.32578e-01
6.90978e-01 6.91232e-01 3.55778e-01 3.56580e-01
7.00168e-01 7.00558e-01 3.97430e-01 3.99402e-01
7.06715e-01 7.06799e-01 4.15409e-01 4.14961e-01
7.07786e-01 7.07678e-01 4.05074e-01 4.04279e-01
7.06292e-01 7.06318e-01 4.06911e-01 4.07235e-01
7.04766e-01 7.04720e-01 4.02622e-01 4.03246e-01
7.02769e-01 7.02763e-01 4.02466e-01 4.01824e-01
7.00070e-01 6.99949e-01 3.90221e-01 3.89747e-01
6.99293e-01 6.99331e-01 3.92269e-01 3.92772e-01
7.01788e-01 7.01934e-01 4.02779e-01 4.03385e-01
7.06798e-01 7.06959e-01 4.17251e-01 4.17517e-01
7.13939e-01 7.14141e-01 4.35468e-01 4.35773e-01
7.23841e-01 7.24144e-01 4.61454e-01 4.62356e-01
7.36870e-01 7.37248e-01 4.95217e-01 4.96586e-01
7.52043e-01 7.52493e-01 5.36623e-01 5.37853e-01
7.67988e-01 7.68461e-01 5.82889e-01 5.83822e-01
7.84475e-01 7.84911e-01 6.26420e-01 6.27611e-01
8.02091e-01 8.02572e-01 6.73023e-01 6.74209e-01
8.20768e-01 8.21315e-01 7.24543e-01 7.26634e-01
8.40386e-01 8.40946e-01 7.81192e-01 7.82556e-01
8.59759e-01 8.60271e-01 8.32528e-01 8.33846e-01
8.79514e-01 8.80054e-01 8.85594e-01 8.87017e-01
9.00220e-01 9.00847e-01 9.44880e-01 9.46610e-01
9.22364e-01 9.23050e-01 1.01029e+00 1.01229e+00
9.46155e-01 9.46835e-01 1.07746e+00 1.07958e+00
9.71489e-01 9.72173e-01 1.14557e+00 1.14752e+00
9.98146e-01 9.98904e-01 1.21878e+00 1.22069e+00
1.02640e+00 1.02725e+00 1.30006e+00 1.30245e+00
1.05681e+00 1.05774e+00 1.38893e+00 1.39173e+00
1.08941e+00 1.09038e+00 1.48281e+00 1.48564e+00
1.12384e+00 1.12482e+00 1.57966e+00 1.58236e+00
1.15988e+00 1.16091e+00 1.68052e+00 1.68324e+00
1.19760e+00 1.19869e+00 1.78653e+00 1.78966e+00
1.23701e+00 1.23814e+00 1.89729e+00 1.90077e+00
1.27751e+00 1.27868e+00 2.01232e+00 2.01579e+00
1.31819e+00 1.31937e+00 2.12945e+00 2.13278e+00
1.35840e+00 1.35957e+00 2.24690e+00 2.24934e+00
1.39791e+00 1.39900e+00 2.36230e+00 2.36628e+00
1.43685e+00 1.43787e+00 2.46529e+00 2.46716e+00
1.47329e+00 1.47427e+00 2.56206e+00 2.56809e+00
1.50630e+00 1.50727e+00 2.68613e+00 2.68416e+00
1.53257e+00 1.53311e+00 2.73654e+00 2.74190e+00
1.55501e+00 1.55566e+00 2.81999e+00 2.82130e+00
1.56845e+00 1.56863e+00 2.84061e+00 2.83873e+00
1.57254e+00 1.57262e+00 2.85623e+00 2.85753e+00
1.56828e+00 1.56797e+00 2.83672e+00 2.83639e+00
1.55266e+00 1.55195e+00 2.78351e+00 2.78145e+00
1.52310e+00 1.52200e+00 2.69284e+00 2.68975e+00
1.47795e+00 1.47650e+00 2.56709e+00 2.56236e+00
1.41611e+00 1.41431e+00 2.40534e+00 2.39921e+00
1.33800e+00 1.33550e+00 2.18426e+00 2.17790e+00
1.24404e+00 1.24084e+00 1.89768e+00 1.89070e+00
1.13242e+00 1.12906e+00 1.57958e+00 1.56864e+00
1.00324e+00 9.99689e-01 1.23593e+00 1.22459e+00
8.65558e-01 8.61461e-01 8.48790e-01 8.37836e-01
7.31169e-01 7.27480e-01 4.41273e-01 4.32931e-01
6.15881e-01 6.13095e-01 1.29419e-01 1.18063e-01
5.38848e-01 5.37628e-01 -1.19198e-01 -1.20865e-01
5.27350e-01 5.27991e-01 -7.93259e-02 -7.58877e-02
5.71751e-01 5.73424e-01 4.61398e-02 5.06565e-02
6.43873e-01 6.46199e-01 2.42356e-01 2.47780e-01
7.19863e-01 7.21865e-01 4.58981e-01 4.66347e-01
7.83740e-01 7.85291e-01 6.24320e-01 6.25731e-01
8.25268e-01 8.26203e-01 7.69787e-01 7.75114e-01
8.46427e-01 8.46627e-01 8.12597e-01 8.12333e-01
8.41687e-01 8.41271e-01 7.85631e-01 7.83582e-01
8.15961e-01 8.14868e-01 7.03990e-01 7.01175e-01
7.75025e-01 7.73678e-01 5.87377e-01 5.84107e-01
7.24741e-01 7.23545e-01 4.68877e-01 4.63800e-01
6.73596e-01 6.72049e-01 3.22037e-01 3.21020e-01
6.31985e-01 6.30973e-01 1.89104e-01 1.83202e-01
6.03628e-01 6.03278e-01 1.16360e-01 1.16480e-01
6.01602e-01 6.01965e-01 1.39458e-01 1.41482e-01
6.20001e-01 6.20657e-01 1.91638e-01 1.93264e-01
6.49008e-01 6.49922e-01 2.69744e-01 2.71531e-01
6.82260e-01 6.83184e-01 3.60385e-01 3.63808e-01
7.14385e-01 7.15185e-01 4.41670e-01 4.42866e-01
7.38693e-01 7.39462e-01 5.35637e-01 5.39698e-01
7.54164e-01 7.54376e-01 5.80340e-01 5.79597e-01
7.56077e-01 7.55797e-01 5.60403e-01 5.59546e-01
7.49426e-01 7.49273e-01 5.44912e-01 5.44066e-01
7.37849e-01 7.37611e-01 5.23312e-01 5.23408e-01
7.24445e-01 7.23959e-01 4.82768e-01 4.82377e-01
7.10001e-01 7.09636e-01 4.47612e-01 4.44698e-01
6.97487e-01 6.97231e-01 4.02358e-01 4.02241e-01
6.94281e-01 6.94374e-01 4.07954e-01 4.09032e-01
7.00040e-01 7.00406e-01 4.34245e-01 4.35501e-01
7.12717e-01 7.13138e-01 4.71341e-01 4.72162e-01
7.31183e-01 7.31732e-01 5.20191e-01 5.21211e-01
7.55837e-01 7.56651e-01 5.89830e-01 5.92510e-01
7.86519e-01 7.87480e-01 6.77225e-01 6.80325e-01
8.20298e-01 8.21329e-01 7.75350e-01 7.78229e-01
8.54938e-01 8.55899e-01 8.73184e-01 8.75844e-01
8.89766e-01 8.90711e-01 9.68010e-01 9.70248e-01
9.24930e-01 9.25960e-01 1.06768e+00 1.07080e+00
9.61100e-01 9.62172e-01 1.17254e+00 1.17594e+00
9.97637e-01 9.98779e-01 1.28778e+00 1.29137e+00
1.03401e+00 1.03503e+00 1.39067e+00 1.39341e+00
1.07004e+00 1.07106e+00 1.49266e+00 1.49535e+00
1.10650e+00 1.10761e+00 1.60043e+00 1.60348e+00
1.14422e+00 1.14540e+00 1.71485e+00 1.71856e+00
1.18350e+00 1.18470e+00 1.83305e+00 1.83722e+00
1.22368e+00 1.22491e+00 1.95481e+00 1.95853e+00
1.26384e+00 1.26505e+00 2.07706e+00 2.08016e+00
1.30404e+00 1.30523e+00 2.19679e+00 2.20016e+00
1.34491e+00 1.34610e+00 2.31492e+00 2.31884e+00
1.38609e+00 1.38732e+00 2.43661e+00 2.44050e+00
1.42643e+00 1.42766e+00 2.55997e+00 2.56334e+00
1.46517e+00 1.46641e+00 2.69121e+00 2.69548e+00
1.50218e+00 1.50318e+00 2.80020e+00 2.80233e+00
1.53621e+00 1.53714e+00 2.89252e+00 2.89649e+00
1.56684e+00 1.56783e+00 3.01120e+00 3.01445e+00
1.59199e+00 1.59250e+00 3.06667e+00 3.06477e+00
1.61075e+00 1.61139e+00 3.13119e+00 3.13782e+00
1.62463e+00 1.62485e+00 3.17668e+00 3.17552e+00
1.62757e+00 1.62758e+00 3.17869e+00 3.17722e+00
1.62079e+00 1.62052e+00 3.15984e+00 3.15922e+00
1.60429e+00 1.60350e+00 3.10110e+00 3.09968e+00
1.57575e+00 1.57445e+00 2.99677e+00 2.99270e+00
1.53207e+00 1.53050e+00 2.85775e+00 2.85147e+00
1.47231e+00 1.47039e+00 2.68233e+00 2.67628e+00
1.39736e+00 1.39476e+00 2.45111e+00 2.44417e+00
1.30653e+00 1.30329e+00 2.15976e+00 2.14989e+00
1.19873e+00 1.19505e+00 1.81767e+00 1.80629e+00
1.07623e+00 1.07234e+00 1.44563e+00 1.43183e+00
9.45636e-01 9.41596e-01 1.05047e+00 1.03868e+00
8.19946e-01 8.15919e-01 6.11311e-01 6.00585e-01
7.12374e-01 7.09543e-01 2.91125e-01 2.78800e-01
6.42631e-01 6.41405e-01 4.01039e-02 3.87427e-02
6.35038e-01 6.35400e-01 6.31583e-02 6.49997e-02
6.82700e-01 6.85071e-01 2.26262e-01 2.32977e-01
7.70327e-01 7.73174e-01 4.70018e-01 4.79703e-01
8.74198e-01 8.77236e-01 7.56349e-01 7.62576e-01
9.76440e-01 9.79605e-01 1.08023e+00 1.09503e+00
1.07165e+00 1.07418e+00 1.34848e+00 1.34689e+00
1.14774e+00 1.14986e+00 1.57199e+00 1.59032e+00
1.21298e+00 1.21429e+00 1.78668e+00 1.78055e+00
1.25007e+00 1.25057e+00 1.84127e+00 1.84545e+00
1.27238e+00 1.27258e+00 1.88460e+00 1.88431e+00
1.27559e+00 1.27526e+00 1.86293e+00 1.86084e+00
1.26128e+00 1.26000e+00 1.77243e+00 1.76715e+00
1.23094e+00 1.22950e+00 1.64768e+00 1.64054e+00
1.18840e+00 1.18711e+00 1.51636e+00 1.51335e+00
1.13947e+00 1.13749e+00 1.34199e+00 1.33918e+00
1.08358e+00 1.08135e+00 1.13825e+00 1.12258e+00
1.02257e+00 1.02086e+00 9.30076e-01 9.32405e-01
9.74289e-01 9.73034e-01 7.92551e-01 7.83492e-01
9.31266e-01 9.30493e-01 6.80226e-01 6.80598e-01
9.05594e-01 9.05360e-01 6.33525e-01 6.33028e-01
8.92800e-01 8.92803e-01 6.32629e-01 6.34878e-01
8.90097e-01 8.90603e-01 6.66956e-01 6.68169e-01
8.91377e-01 8.92076e-01 7.33340e-01 7.38516e-01
8.92654e-01 8.93002e-01 7.71731e-01 7.73363e-01
8.84689e-01 8.84856e-01 8.05482e-01 8.05875e-01
8.66102e-01 8.65709e-01 7.79110e-01 7.80306e-01
8.36710e-01 8.36028e-01 7.26534e-01 7.24309e-01
7.95213e-01 7.94173e-01 6.39228e-01 6.36739e-01
7.46523e-01 7.45155e-01 5.18177e-01 5.17174e-01
6.94858e-01 6.93503e-01 3.87182e-01 3.80613e-01
6.44156e-01 6.42917e-01 2.60775e-01 2.59000e-01
6.10665e-01 6.09751e-01 1.17166e-01 1.13797e-01
5.98202e-01 5.98115e-01 9.80473e-02 9.76487e-02
6.12957e-01 6.13436e-01 1.28911e-01 1.30905e-01
6.50405e-01 6.51488e-01 2.11706e-01 2.13780e-01
7.00632e-01 7.01986e-01 3.28951e-01 3.32289e-01
7.55755e-01 7.57071e-01 4.63398e-01 4.67076e-01
8.07873e-01 8.08988e-01 5.76207e-01 5.78331e-01
8.51070e-01 8.52221e-01 7.18946e-01 7.24892e-01
8.82735e-01 8.83103e-01 7.74839e-01 7.72066e-01
8.96369e-01 8.96486e-01 7.95781e-01 7.96158e-01
8.99924e-01 8.99928e-01 7.95692e-01 7.97533e-01
8.92901e-01 8.92541e-01 7.73692e-01 7.71536e-01
8.73316e-01 8.72583e-01 7.17111e-01 7.14109e-01
8.46354e-01 8.45398e-01 6.26516e-01 6.24792e-01
8.16829e-01 8.16190e-01 5.59237e-01 5.56461e-01
7.87185e-01 7.86582e-01 4.96651e-01 4.98056e-01
7.61270e-01 7.60545e-01 4.24581e-01 4.19148e-01
7.36640e-01 7.36371e-01 3.67540e-01 3.68656e-01
7.23350e-01 7.23426e-01 3.74238e-01 3.76805e-01
7.15671e-01 7.15679e-01 3.77005e-01 3.74913e-01
7.08423e-01 7.08283e-01 3.62158e-01 3.63231e-01
7.05657e-01 7.05972e-01 3.92862e-01 3.94538e-01
7.03985e-01 7.03992e-01 3.94454e-01 3.94175e-01
7.00458e-01 7.00393e-01 3.90155e-01 3.89546e-01
6.96974e-01 6.96955e-01 3.85704e-01 3.86599e-01
6.95236e-01 6.95272e-01 3.89762e-01 3.89484e-01
6.93993e-01 6.93939e-01 3.84451e-01 3.84032e-01
6.95189e-01 6.95244e-01 3.87828e-01 3.88050e-01
7.00482e-01 7.00722e-01 4.04688e-01 4.05395e-01
7.09999e-01 7.10254e-01 4.27446e-01 4.28164e-01
7.23094e-01 7.23411e-01 4.56440e-01 4.56812e-01
7.39509e-01 7.40001e-01 4.98136e-01 4.99695e-01
7.59641e-01 7.60227e-01 5.51312e-01 5.52903e-01
7.81757e-01 7.82372e-01 6.10481e-01 6.12023e-01
8.04839e-01 8.05418e-01 6.68413e-01 6.70046e-01
8.28361e-01 8.29021e-01 7.31844e-01 7.33162e-01
8.52005e-01 8.52671e-01 7.96796e-01 7.99107e-01
8.76112e-01 8.76757e-01 8.64638e-01 8.66220e-01
8.99555e-01 9.00152e-01 9.24290e-01 9.25914e-01
9.22788e-01 9.23394e-01 9.84777e-01 9.86085e-01
9.46120e-01 9.46762e-01 1.04717e+00 1.04927e+00
9.70251e-01 9.70889e-01 1.11121e+00 1.11292e+00
9.94703e-01 9.95333e-01 1.17426e+00 1.17580e+00
1.01984e+00 1.02052e+00 1.24077e+00 1.24234e+00
1.04632e+00 1.04709e+00 1.31400e+00 1.31590e+00
1.07487e+00 1.07567e+00 1.39153e+00 1.39385e+00
1.10569e+00 1.10650e+00 1.47100e+00 1.47342e+00
1.13821e+00 1.13907e+00 1.55437e+00 1.55659e+00
1.17183e+00 1.17277e+00 1.64445e+00 1.64662e+00
1.20656e+00 1.20754e+00 1.73958e+00 1.74200e+00
1.24266e+00 1.24363e+00 1.83602e+00 1.83915e+00
1.27972e+00 1.28068e+00 1.93236e+00 1.93505e+00
1.31626e+00 1.31732e+00 2.03512e+00 2.03754e+00
1.35175e+00 1.35268e+00 2.13830e+00 2.14087e+00
1.38602e+00 1.38685e+00 2.22241e+00 2.22398e+00
1.41804e+00 1.41896e+00 2.31306e+00 2.31851e+00
1.44696e+00 1.44763e+00 2.39790e+00 2.39613e+00
1.46883e+00 1.46938e+00 2.44838e+00 2.45182e+00
1.48657e+00 1.48692e+00 2.50597e+00 2.50641e+00
1.49638e+00 1.49645e+00 2.52036e+00 2.52055e+00
1.49744e+00 1.49740e+00 2.51765e+00 2.51761e+00
1.48836e+00 1.48807e+00 2.49810e+00 2.49662e+00
1.46788e+00 1.46713e+00 2.44217e+00 2.43965e+00
1.43558e+00 1.43439e+00 2.34403e+00 2.34145e+00
1.39018e+00 1.38870e+00 2.21253e+00 2.20928e+00
1.32925e+00 1.32749e+00 2.05231e+00 2.04683e+00
1.25153e+00 1.24928e+00 1.84934e+00 1.84230e+00
1.15861e+00 1.15576e+00 1.59129e+00 1.58469e+00
1.05254e+00 1.04939e+00 1.29594e+00 1.28769e+00
9.34721e-01 9.31497e-01 9.82461e-01 9.73207e-01
8.11999e-01 8.08651e-01 6.49907e-01 6.39503e-01
6.96856e-01 6.93943e-01 3.30813e-01 3.25042e-01
6.07306e-01 6.05346e-01 6.58939e-02 5.79937e-02
5.56379e-01 5.55749e-01 -6.42401e-02 -6.37086e-02
5.59880e-01 5.60662e-01 -1.30557e-02 -1.07469e-02
6.04473e-01 6.06024e-01 1.06575e-01 1.10773e-01
6.71061e-01 6.72763e-01 2.60692e-01 2.65338e-01
7.40436e-01 7.42488e-01 4.84832e-01 4.89485e-01
8.01260e-01 8.02398e-01 6.00560e-01 6.03939e-01
8.46789e-01 8.48147e-01 7.75843e-01 7.80875e-01
8.73615e-01 8.73767e-01 8.10531e-01 8.08647e-01
8.77986e-01 8.77849e-01 8.00440e-01 7.99996e-01
8.66432e-01 8.65937e-01 7.64308e-01 7.64109e-01
8.40328e-01 8.39504e-01 6.98680e-01 6.95557e-01
8.01305e-01 8.00037e-01 5.91840e-01 5.88911e-01
7.55995e-01 7.54655e-01 4.68429e-01 4.62564e-01
7.11127e-01 7.10005e-01 3.23637e-01 3.23663e-01
6.77329e-01 6.76673e-01 2.59499e-01 2.56092e-01
6.53984e-01 6.53519e-01 1.79424e-01 1.77726e-01
6.48336e-01 6.48389e-01 1.81284e-01 1.82916e-01
6.60640e-01 6.61230e-01 2.21743e-01 2.23372e-01
6.82956e-01 6.83712e-01 2.85909e-01 2.87053e-01
7.09229e-01 7.09907e-01 3.55518e-01 3.58950e-01
7.35228e-01 7.35808e-01 4.15886e-01 4.15000e-01
7.54083e-01 7.54712e-01 4.91956e-01 4.96734e-01
7.67825e-01 7.67951e-01 5.20758e-01 5.18909e-01
7.68554e-01 7.68517e-01 5.17168e-01 5.17074e-01
7.62505e-01 7.62157e-01 4.93384e-01 4.93357e-01
7.50236e-01 7.49958e-01 4.67385e-01 4.66054e-01
7.32516e-01 7.32078e-01 4.28669e-01 4.28445e-01
7.12843e-01 7.12184e-01 3.74473e-01 3.71198e-01
6.92878e-01 6.92496e-01 3.13148e-01 3.12566e-01
6.79742e-01 6.79599e-01 2.97710e-01 2.99140e-01
