0.00000e+00 0.00000e+00 -6.27977e-03 -2.03190e-02 -3.89727e-02 -6.03803e-02 -8.34943e-02 -1.07662e-01 -1.32370e-01 -1.57092e-01 -1.81254e-01 -2.04233e-01 -2.25429e-01 -2.44316e-01 -2.60538e-01 -2.73916e-01 -2.84472e-01 -2.92368e-01 -2.97888e-01 -3.01353e-01 -3.03110e-01 -3.03470e-01 -3.02720e-01 -3.01078e-01 -2.98728e-01 -2.95784e-01 -2.92333e-01 -2.88400e-01 -2.83998e-01 -2.79090e-01 -2.73631e-01 -2.67540e-01 -2.60735e-01 -2.53103e-01 -2.44538e-01 -2.34911e-01 -2.24108e-01 -2.12007e-01 -1.98516e-01 -1.83565e-01 -1.67148e-01 -1.49325e-01 -1.30279e-01 -1.10326e-01 -8.99590e-02 -6.98399e-02 -5.07873e-02 -3.36951e-02 -1.94427e-02 -8.77071e-03 -2.20160e-03 0.00000e+00
0.00000e+00 0.00000e+00 -6.96389e-03 -2.22929e-02 -4.23030e-02 -6.47919e-02 -8.85102e-02 -1.12710e-01 -1.36824e-01 -1.60321e-01 -1.82639e-01 -2.03224e-01 -2.21574e-01 -2.37328e-01 -2.50294e-01 -2.60480e-01 -2.68047e-01 -2.73288e-01 -2.76540e-01 -2.78176e-01 -2.78527e-01 -2.77900e-01 -2.76530e-01 -2.74610e-01 -2.72262e-01 -2.69580e-01 -2.66596e-01 -2.63325e-01 -2.59738e-01 -2.55799e-01 -2.51434e-01 -2.46571e-01 -2.41105e-01 -2.34937e-01 -2.27939e-01 -2.19993e-01 -2.10960e-01 -2.00717e-01 -1.89136e-01 -1.76124e-01 -1.61613e-01 -1.45611e-01 -1.28212e-01 -1.09657e-01 -9.03518e-02 -7.09112e-02 -5.21362e-02 -3.49749e-02 -2.04057e-02 -9.31563e-03 -2.37653e-03 0.00000e+00
0.00000e+00 0.00000e+00 -7.29755e-03 -2.32645e-02 -4.38949e-02 -6.67338e-02 -9.03746e-02 -1.13979e-01 -1.36956e-01 -1.58776e-01 -1.78935e-01 -1.96960e-01 -2.12493e-01 -2.25320e-01 -2.35422e-01 -2.42938e-01 -2.48150e-01 -2.51401e-01 -2.53074e-01 -2.53519e-01 -2.53059e-01 -2.51943e-01 -2.50379e-01 -2.48498e-01 -2.46401e-01 -2.44128e-01 -2.41703e-01 -2.39104e-01 -2.36306e-01 -2.33247e-01 -2.29868e-01 -2.26079e-01 -2.21794e-01 -2.16899e-01 -2.11287e-01 -2.04822e-01 -1.97380e-01 -1.88816e-01 -1.79003e-01 -1.67809e-01 -1.55145e-01 -1.40951e-01 -1.25262e-01 -1.08220e-01 -9.01496e-02 -7.15761e-02 -5.32659e-02 -3.61766e-02 -2.13769e-02 -9.89176e-03 -2.56925e-03 0.00000e+00
0.00000e+00 0.00000e+00 -7.28700e-03 -2.32653e-02 -4.38218e-02 -6.63537e-02 -8.93263e-02 -1.11839e-01 -1.33280e-01 -1.53159e-01 -1.71031e-01 -1.86545e-01 -1.99466e-01 -2.09738e-01 -2.17459e-01 -2.22884e-01 -2.26342e-01 -2.28219e-01 -2.28872e-01 -2.28641e-01 -2.27789e-01 -2.26539e-01 -2.25032e-01 -2.23383e-01 -2.21637e-01 -2.19831e-01 -2.17951e-01 -2.15984e-01 -2.13880e-01 -2.11596e-01 -2.09056e-01 -2.06194e-01 -2.02911e-01 -1.99117e-01 -1.94692e-01 -1.89524e-01 -1.83472e-01 -1.76409e-01 -1.68185e-01 -1.58673e-01 -1.47740e-01 -1.35304e-01 -1.21325e-01 -1.05875e-01 -8.91704e-02 -7.16486e-02 -5.39952e-02 -3.71568e-02 -2.22532e-02 -1.04457e-02 -2.76197e-03 0.00000e+00
0.00000e+00 0.00000e+00 -6.96646e-03 -2.23883e-02 -4.22575e-02 -6.39141e-02 -8.57441e-02 -1.06790e-01 -1.26446e-01 -1.44257e-01 -1.59876e-01 -1.73050e-01 -1.83682e-01 -1.91818e-01 -1.97668e-01 -2.01530e-01 -2.03776e-01 -2.04764e-01 -2.04844e-01 -2.04294e-01 -2.03350e-01 -2.02169e-01 -2.00877e-01 -1.99532e-01 -1.98180e-01 -1.96817e-01 -1.95444e-01 -1.94020e-01 -1.92519e-01 -1.90880e-01 -1.89053e-01 -1.86960e-01 -1.84530e-01 -1.81660e-01 -1.78258e-01 -1.74197e-01 -1.69362e-01 -1.63608e-01 -1.56806e-01 -1.48804e-01 -1.39477e-01 -1.28697e-01 -1.16394e-01 -1.02558e-01 -8.73205e-02 -7.10025e-02 -5.42015e-02 -3.78041e-02 -2.29594e-02 -1.09346e-02 -2.94309e-03 0.00000e+00
0.00000e+00 0.00000e+00 -6.38718e-03 -2.07726e-02 -3.94331e-02 -5.97538e-02 -8.00701e-02 -9.93962e-02 -1.17128e-01 -1.32873e-01 -1.46358e-01 -1.57448e-01 -1.66134e-01 -1.72567e-01 -1.76996e-01 -1.79762e-01 -1.81214e-01 -1.81702e-01 -1.81514e-01 -1.80902e-01 -1.80037e-01 -1.79058e-01 -1.78037e-01 -1.77031e-01 -1.76047e-01 -1.75096e-01 -1.74150e-01 -1.73195e-01 -1.72185e-01 -1.71088e-01 -1.69841e-01 -1.68395e-01 -1.66667e-01 -1.64584e-01 -1.62039e-01 -1.58934e-01 -1.55138e-01 -1.50532e-01 -1.44971e-01 -1.38325e-01 -1.30446e-01 -1.21211e-01 -1.10504e-01 -9.82740e-02 -8.45557e-02 -6.95725e-02 -5.37982e-02 -3.80433e-02 -2.34358e-02 -1.13291e-02 -3.10298e-03 0.00000e+00
0.00000e+00 0.00000e+00 -5.61174e-03 -1.85770e-02 -3.56143e-02 -5.42338e-02 -7.27725e-02 -9.02167e-02 -1.05985e-01 -1.19729e-01 -1.31267e-01 -1.40538e-01 -1.47629e-01 -1.52729e-01 -1.56133e-01 -1.58161e-01 -1.59154e-01 -1.59402e-01 -1.59170e-01 -1.58640e-01 -1.57968e-01 -1.57237e-01 -1.56517e-01 -1.55826e-01 -1.55186e-01 -1.54579e-01 -1.54003e-01 -1.53422e-01 -1.52823e-01 -1.52156e-01 -1.51391e-01 -1.50466e-01 -1.49328e-01 -1.47891e-01 -1.46078e-01 -1.43775e-01 -1.40879e-01 -1.37257e-01 -1.32789e-01 -1.27331e-01 -1.20758e-01 -1.12930e-01 -1.03729e-01 -9.30535e-02 -8.08816e-02 -6.73225e-02 -5.27369e-02 -3.78157e-02 -2.36405e-02 -1.16030e-02 -3.23530e-03 0.00000e+00
0.00000e+00 0.00000e+00 -4.70336e-03 -1.59687e-02 -3.10658e-02 -4.77178e-02 -6.42923e-02 -7.97770e-02 -9.35959e-02 -1.05460e-01 -1.15243e-01 -1.22967e-01 -1.28759e-01 -1.32853e-01 -1.35528e-01 -1.37102e-01 -1.37858e-01 -1.38061e-01 -1.37906e-01 -1.37560e-01 -1.37118e-01 -1.36664e-01 -1.36224e-01 -1.35831e-01 -1.35476e-01 -1.35168e-01 -1.34882e-01 -1.34614e-01 -1.34331e-01 -1.34019e-01 -1.33631e-01 -1.33138e-01 -1.32472e-01 -1.31581e-01 -1.30369e-01 -1.28755e-01 -1.26617e-01 -1.23851e-01 -1.20323e-01 -1.15917e-01 -1.10498e-01 -1.03950e-01 -9.61396e-02 -8.69570e-02 -7.63173e-02 -6.42509e-02 -5.09836e-02 -3.70839e-02 -2.35355e-02 -1.17368e-02 -3.33280e-03 0.00000e+00
0.00000e+00 0.00000e+00 -3.72321e-03 -1.31036e-02 -2.60425e-02 -4.05363e-02 -5.50358e-02 -6.85291e-02 -8.04625e-02 -9.05735e-02 -9.88020e-02 -1.05206e-01 -1.09960e-01 -1.13289e-01 -1.15474e-01 -1.16779e-01 -1.17464e-01 -1.17724e-01 -1.17735e-01 -1.17602e-01 -1.17417e-01 -1.17218e-01 -1.17047e-01 -1.16902e-01 -1.16800e-01 -1.16724e-01 -1.16681e-01 -1.16648e-01 -1.16625e-01 -1.16579e-01 -1.16500e-01 -1.16340e-01 -1.16068e-01 -1.15612e-01 -1.14911e-01 -1.13863e-01 -1.12379e-01 -1.10337e-01 -1.07631e-01 -1.04136e-01 -9.97468e-02 -9.43427e-02 -8.78161e-02 -8.00383e-02 -7.09060e-02 -6.03630e-02 -4.85280e-02 -3.58157e-02 -2.30935e-02 -1.17094e-02 -3.38995e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.72307e-03 -1.01239e-02 -2.07672e-02 -3.29874e-02 -4.53454e-02 -5.68609e-02 -6.69807e-02 -7.54794e-02 -8.23203e-02 -8.76076e-02 -9.15126e-02 -9.42711e-02 -9.61168e-02 -9.72921e-02 -9.79884e-02 -9.83804e-02 -9.85785e-02 -9.86819e-02 -9.87342e-02 -9.87837e-02 -9.88357e-02 -9.89137e-02 -9.90067e-02 -9.91292e-02 -9.92650e-02 -9.94249e-02 -9.95882e-02 -9.97593e-02 -9.99073e-02 -1.00021e-01 -1.00050e-01 -9.99562e-02 -9.96608e-02 -9.90949e-02 -9.81506e-02 -9.67352e-02 -9.47289e-02 -9.20364e-02 -8.85475e-02 -8.41765e-02 -7.88160e-02 -7.23627e-02 -6.46846e-02 -5.56841e-02 -4.53621e-02 -3.39939e-02 -2.22865e-02 -1.15042e-02 -3.39932e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.74677e-03 -7.14646e-03 -1.54349e-02 -2.53164e-02 -3.55127e-02 -4.50756e-02 -5.34702e-02 -6.04725e-02 -6.60791e-02 -7.03946e-02 -7.36061e-02 -7.59123e-02 -7.75315e-02 -7.86416e-02 -7.94103e-02 -7.99468e-02 -8.03505e-02 -8.06679e-02 -8.09500e-02 -8.12057e-02 -8.14621e-02 -8.17124e-02 -8.19757e-02 -8.22411e-02 -8.25264e-02 -8.28192e-02 -8.31349e-02 -8.34556e-02 -8.37870e-02 -8.40969e-02 -8.43707e-02 -8.45513e-02 -8.45938e-02 -8.44104e-02 -8.39256e-02 -8.30291e-02 -8.16323e-02 -7.96282e-02 -7.69415e-02 -7.34868e-02 -6.91977e-02 -6.39741e-02 -5.77016e-02 -5.02343e-02 -4.14946e-02 -3.16009e-02 -2.10955e-02 -1.11021e-02 -3.35504e-03 0.00000e+00
0.00000e+00 0.00000e+00 -8.25933e-04 -4.26807e-03 -1.01994e-02 -1.77300e-02 -2.57634e-02 -3.34189e-02 -4.01600e-02 -4.57767e-02 -5.02571e-02 -5.37220e-02 -5.63306e-02 -5.82742e-02 -5.97133e-02 -6.08038e-02 -6.16477e-02 -6.23393e-02 -6.29219e-02 -6.34442e-02 -6.39144e-02 -6.43594e-02 -6.47732e-02 -6.51769e-02 -6.55619e-02 -6.59505e-02 -6.63349e-02 -6.67382e-02 -6.71512e-02 -6.75924e-02 -6.80441e-02 -6.85107e-02 -6.89556e-02 -6.93577e-02 -6.96521e-02 -6.97855e-02 -6.96641e-02 -6.92107e-02 -6.83213e-02 -6.69226e-02 -6.49333e-02 -6.23083e-02 -5.89896e-02 -5.49212e-02 -4.99893e-02 -4.40459e-02 -3.69301e-02 -2.86321e-02 -1.94995e-02 -1.04883e-02 -3.24920e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.57098e-05 -1.55865e-03 -5.18645e-03 -1.03845e-02 -1.62812e-02 -2.20666e-02 -2.72271e-02 -3.15336e-02 -3.49807e-02 -3.76634e-02 -3.97390e-02 -4.13506e-02 -4.26414e-02 -4.37043e-02 -4.46248e-02 -4.54382e-02 -4.61855e-02 -4.68684e-02 -4.75087e-02 -4.80967e-02 -4.86515e-02 -4.91638e-02 -4.96567e-02 -5.01247e-02 -5.05945e-02 -5.10627e-02 -5.15557e-02 -5.20663e-02 -5.26127e-02 -5.31752e-02 -5.37533e-02 -5.43040e-02 -5.47983e-02 -5.51638e-02 -5.53417e-02 -5.52384e-02 -5.47849e-02 -5.38967e-02 -5.25305e-02 -5.06425e-02 -4.82217e-02 -4.52272e-02 -4.15872e-02 -3.71404e-02 -3.16866e-02 -2.50808e-02 -1.74868e-02 -9.64563e-03 -3.07565e-03 0.00000e+00
0.00000e+00 0.00000e+00 7.64983e-04 9.29064e-04 -4.84821e-04 -3.40564e-03 -7.19664e-03 -1.11576e-02 -1.47837e-02 -1.78471e-02 -2.03104e-02 -2.22650e-02 -2.38267e-02 -2.51265e-02 -2.62513e-02 -2.72784e-02 -2.82341e-02 -2.91478e-02 -3.00101e-02 -3.08313e-02 -3.15930e-02 -3.23066e-02 -3.29583e-02 -3.35677e-02 -3.41283e-02 -3.46674e-02 -3.51836e-02 -3.57079e-02 -3.62390e-02 -3.68046e-02 -3.73966e-02 -3.80305e-02 -3.86814e-02 -3.93424e-02 -3.99634e-02 -4.05083e-02 -4.09013e-02 -4.10856e-02 -4.09795e-02 -4.05365e-02 -3.97085e-02 -3.84951e-02 -3.68952e-02 -3.49204e-02 -3.25161e-02 -2.95498e-02 -2.57761e-02 -2.09527e-02 -1.50443e-02 -8.56261e-03 -2.82640e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.41384e-03 3.16427e-03 3.83760e-03 3.12093e-03 1.38577e-03 -7.81396e-04 -2.91707e-03 -4.76851e-03 -6.28819e-03 -7.52514e-03 -8.58507e-03 -9.54905e-03 -1.04914e-02 -1.14335e-02 -1.23943e-02 -1.33511e-02 -1.42987e-02 -1.52040e-02 -1.60653e-02 -1.68579e-02 -1.75936e-02 -1.82604e-02 -1.88823e-02 -1.94569e-02 -2.00159e-02 -2.05605e-02 -2.11237e-02 -2.17042e-02 -2.23283e-02 -2.29843e-02 -2.36825e-02 -2.43921e-02 -2.50993e-02 -2.57492e-02 -2.63040e-02 -2.66934e-02 -2.68756e-02 -2.67973e-02 -2.64523e-02 -2.58433e-02 -2.50181e-02 -2.40060e-02 -2.28058e-02 -2.12945e-02 -1.92240e-02 -1.62523e-02 -1.21699e-02 -7.22630e-03 -2.49575e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.96168e-03 5.12703e-03 7.74113e-03 9.12803e-03 9.39914e-03 8.98902e-03 8.32704e-03 7.66197e-03 7.08370e-03 6.55796e-03 6.02710e-03 5.42058e-03 4.71518e-03 3.89618e-03 2.99565e-03 2.03464e-03 1.06385e-03 1.03840e-04 -8.04525e-04 -1.65862e-03 -2.43577e-03 -3.15210e-03 -3.79992e-03 -4.40801e-03 -4.97699e-03 -5.54092e-03 -6.10191e-03 -6.69193e-03 -7.30755e-03 -7.97081e-03 -8.66520e-03 -9.39503e-03 -1.01245e-02 -1.08366e-02 -1.14782e-02 -1.20203e-02 -1.24135e-02 -1.26485e-02 -1.27194e-02 -1.26755e-02 -1.25750e-02 -1.24998e-02 -1.24704e-02 -1.24085e-02 -1.20517e-02 -1.09990e-02 -8.86224e-03 -5.63150e-03 -2.07681e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.40992e-03 6.81305e-03 1.11981e-02 1.45774e-02 1.67880e-02 1.81124e-02 1.89075e-02 1.94353e-02 1.97990e-02 2.00140e-02 2.00363e-02 1.98437e-02 1.94190e-02 1.87949e-02 1.80027e-02 1.71086e-02 1.61541e-02 1.52005e-02 1.42707e-02 1.34039e-02 1.25981e-02 1.18708e-02 1.12009e-02 1.05921e-02 1.00127e-02 9.46086e-03 8.90281e-03 8.33809e-03 7.73802e-03 7.11017e-03 6.43773e-03 5.74180e-03 5.02193e-03 4.31368e-03 3.62917e-03 3.00656e-03 2.44948e-03 1.96719e-03 1.51677e-03 1.04188e-03 4.34845e-04 -4.01471e-04 -1.53959e-03 -2.91917e-03 -4.29874e-03 -5.21466e-03 -5.13510e-03 -3.77438e-03 -1.56609e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.76468e-03 8.22284e-03 1.42011e-02 1.94390e-02 2.35224e-02 2.65494e-02 2.88076e-02 3.05355e-02 3.18744e-02 3.28568e-02 3.34888e-02 3.37564e-02 3.36875e-02 3.33137e-02 3.27093e-02 3.19324e-02 3.10653e-02 3.01546e-02 2.92612e-02 2.84030e-02 2.76136e-02 2.68844e-02 2.62285e-02 2.56205e-02 2.50625e-02 2.45223e-02 2.39994e-02 2.34626e-02 2.29153e-02 2.23335e-02 2.17291e-02 2.10894e-02 2.04361e-02 1.97661e-02 1.91037e-02 1.84414e-02 1.77837e-02 1.70879e-02 1.63035e-02 1.53223e-02 1.40259e-02 1.22689e-02 9.96335e-03 7.12481e-03 3.99337e-03 1.05796e-03 -1.00788e-03 -1.66246e-03 -9.60369e-04 0.00000e+00
0.00000e+00 0.00000e+00 3.03180e-03 9.36727e-03 1.67471e-02 2.37034e-02 2.95738e-02 3.42805e-02 3.80023e-02 4.09644e-02 4.33093e-02 4.51167e-02 4.64063e-02 4.72102e-02 4.75569e-02 4.75185e-02 4.71615e-02 4.65830e-02 4.58519e-02 4.50529e-02 4.42285e-02 4.34334e-02 4.26782e-02 4.19899e-02 4.13551e-02 4.07834e-02 4.02484e-02 3.97527e-02 3.92666e-02 3.87926e-02 3.83044e-02 3.78095e-02 3.72884e-02 3.67544e-02 3.61934e-02 3.56188e-02 3.50114e-02 3.43672e-02 3.36379e-02 3.27724e-02 3.16636e-02 3.01908e-02 2.81859e-02 2.54948e-02 2.19880e-02 1.76710e-02 1.27562e-02 7.76664e-03 3.47895e-03 6.90914e-04 -2.61734e-04 0.00000e+00
0.00000e+00 0.00000e+00 3.22002e-03 1.02577e-02 1.88477e-02 2.73627e-02 3.49315e-02 4.12795e-02 4.64812e-02 5.07062e-02 5.41159e-02 5.67995e-02 5.88236e-02 6.02264e-02 6.10768e-02 6.14406e-02 6.14203e-02 6.11001e-02 6.05853e-02 5.99436e-02 5.92544e-02 5.85519e-02 5.78833e-02 5.72520e-02 5.66805e-02 5.61525e-02 5.56774e-02 5.52302e-02 5.48165e-02 5.44110e-02 5.40208e-02 5.36242e-02 5.32311e-02 5.28218e-02 5.24034e-02 5.19491e-02 5.14476e-02 5.08437e-02 5.00821e-02 4.90518e-02 4.76297e-02 4.56390e-02 4.29015e-02 3.92237e-02 3.44756e-02 2.86327e-02 2.19081e-02 1.48292e-02 8.27192e-03 3.25585e-03 5.25117e-04 0.00000e+00
0.00000e+00 0.00000e+00 3.33647e-03 1.09123e-02 2.05144e-02 3.04245e-02 3.95811e-02 4.75342e-02 5.42188e-02 5.97557e-02 6.42822e-02 6.79208e-02 7.07460e-02 7.28383e-02 7.42643e-02 7.51250e-02 7.55108e-02 7.55393e-02 7.52993e-02 7.48937e-02 7.43829e-02 7.38378e-02 7.32840e-02 7.27618e-02 7.22702e-02 7.18297e-02 7.14243e-02 7.10656e-02 7.07328e-02 7.04358e-02 7.01544e-02 6.98990e-02 6.96493e-02 6.94107e-02 6.91536e-02 6.88642e-02 6.84833e-02 6.79522e-02 6.71557e-02 6.59654e-02 6.41954e-02 6.16530e-02 5.81142e-02 5.33879e-02 4.73224e-02 3.99036e-02 3.13280e-02 2.21438e-02 1.32887e-02 5.99091e-03 1.38751e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.39024e-03 1.13473e-02 2.17694e-02 3.28945e-02 4.35228e-02 5.30225e-02 6.12002e-02 6.80857e-02 7.38037e-02 7.84674e-02 8.21877e-02 8.50469e-02 8.71481e-02 8.85830e-02 8.94734e-02 8.99209e-02 9.00464e-02 8.99342e-02 8.96799e-02 8.93343e-02 8.89599e-02 8.85758e-02 8.82181e-02 8.78844e-02 8.75960e-02 8.73403e-02 8.71328e-02 8.69582e-02 8.68301e-02 8.67312e-02 8.66693e-02 8.66167e-02 8.65612e-02 8.64449e-02 8.62102e-02 8.57405e-02 8.49047e-02 8.35083e-02 8.13442e-02 7.81643e-02 7.37414e-02 6.78614e-02 6.03951e-02 5.13254e-02 4.08672e-02 2.95680e-02 1.84257e-02 8.83248e-03 2.30733e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.38827e-03 1.15837e-02 2.26326e-02 3.47920e-02 4.67524e-02 5.77350e-02 6.73942e-02 7.56765e-02 8.26489e-02 8.84321e-02 9.31311e-02 9.68625e-02 9.97240e-02 1.01839e-01 1.03314e-01 1.04282e-01 1.04844e-01 1.05116e-01 1.05176e-01 1.05109e-01 1.04957e-01 1.04778e-01 1.04586e-01 1.04417e-01 1.04270e-01 1.04169e-01 1.04107e-01 1.04104e-01 1.04148e-01 1.04251e-01 1.04392e-01 1.04564e-01 1.04715e-01 1.04791e-01 1.04683e-01 1.04260e-01 1.03325e-01 1.01660e-01 9.89951e-02 9.50710e-02 8.96285e-02 8.24766e-02 7.34929e-02 6.27010e-02 5.03234e-02 3.69292e-02 2.35436e-02 1.17004e-02 3.25597e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.33900e-03 1.16393e-02 2.31329e-02 3.61339e-02 4.92801e-02 6.16544e-02 7.27810e-02 8.24875e-02 9.07921e-02 9.77773e-02 1.03564e-01 1.08262e-01 1.11997e-01 1.14883e-01 1.17055e-01 1.18626e-01 1.19728e-01 1.20458e-01 1.20924e-01 1.21195e-01 1.21348e-01 1.21420e-01 1.21465e-01 1.21497e-01 1.21554e-01 1.21638e-01 1.21779e-01 1.21973e-01 1.22239e-01 1.22564e-01 1.22947e-01 1.23347e-01 1.23719e-01 1.23962e-01 1.23956e-01 1.23505e-01 1.22390e-01 1.20325e-01 1.17023e-01 1.12184e-01 1.05565e-01 9.69796e-02 8.63607e-02 7.37627e-02 5.94530e-02 4.40063e-02 2.84766e-02 1.44892e-02 4.19749e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.24853e-03 1.15360e-02 2.32961e-02 3.69500e-02 5.11142e-02 6.47792e-02 7.73292e-02 8.84878e-02 9.81828e-02 1.06471e-01 1.13443e-01 1.19228e-01 1.23940e-01 1.27718e-01 1.30682e-01 1.32972e-01 1.34701e-01 1.35996e-01 1.36946e-01 1.37651e-01 1.38172e-01 1.38582e-01 1.38916e-01 1.39225e-01 1.39530e-01 1.39867e-01 1.40246e-01 1.40695e-01 1.41209e-01 1.41797e-01 1.42428e-01 1.43070e-01 1.43634e-01 1.44010e-01 1.44017e-01 1.43438e-01 1.41984e-01 1.39350e-01 1.35200e-01 1.29242e-01 1.21233e-01 1.11045e-01 9.86535e-02 8.41873e-02 6.79493e-02 5.05432e-02 3.30224e-02 1.70766e-02 5.08510e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.12424e-03 1.12919e-02 2.31563e-02 3.72695e-02 5.22803e-02 6.71055e-02 8.10242e-02 9.36327e-02 1.04780e-01 1.14453e-01 1.22729e-01 1.29710e-01 1.35530e-01 1.40310e-01 1.44195e-01 1.47307e-01 1.49785e-01 1.51737e-01 1.53282e-01 1.54504e-01 1.55495e-01 1.56313e-01 1.57028e-01 1.57675e-01 1.58308e-01 1.58947e-01 1.59633e-01 1.60371e-01 1.61182e-01 1.62044e-01 1.62938e-01 1.63788e-01 1.64502e-01 1.64910e-01 1.64809e-01 1.63916e-01 1.61918e-01 1.58457e-01 1.53200e-01 1.45852e-01 1.36224e-01 1.24235e-01 1.09954e-01 9.35727e-02 7.54618e-02 5.62383e-02 3.69571e-02 1.93199e-02 5.86624e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.97135e-03 1.09287e-02 2.27454e-02 3.71359e-02 5.28071e-02 6.86525e-02 8.38504e-02 9.78959e-02 1.10528e-01 1.21673e-01 1.31353e-01 1.39663e-01 1.46710e-01 1.52633e-01 1.57557e-01 1.61628e-01 1.64965e-01 1.67703e-01 1.69945e-01 1.71802e-01 1.73353e-01 1.74688e-01 1.75862e-01 1.76943e-01 1.77969e-01 1.78993e-01 1.80031e-01 1.81117e-01 1.82240e-01 1.83394e-01 1.84515e-01 1.85525e-01 1.86274e-01 1.86573e-01 1.86150e-01 1.84698e-01 1.81849e-01 1.77246e-01 1.70546e-01 1.61506e-01 1.49991e-01 1.36022e-01 1.19748e-01 1.01462e-01 8.15864e-02 6.07677e-02 4.00340e-02 2.10694e-02 6.48211e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.79657e-03 1.04663e-02 2.21047e-02 3.65963e-02 5.27470e-02 6.94482e-02 8.58213e-02 1.01252e-01 1.15390e-01 1.28066e-01 1.39259e-01 1.49013e-01 1.57431e-01 1.64627e-01 1.70740e-01 1.75897e-01 1.80239e-01 1.83884e-01 1.86959e-01 1.89562e-01 1.91801e-01 1.93751e-01 1.95498e-01 1.97097e-01 1.98613e-01 2.00080e-01 2.01541e-01 2.02997e-01 2.04453e-01 2.05859e-01 2.07151e-01 2.08192e-01 2.08812e-01 2.08755e-01 2.07726e-01 2.05358e-01 2.01282e-01 1.95128e-01 1.86607e-01 1.75533e-01 1.61880e-01 1.45766e-01 1.27462e-01 1.07342e-01 8.58998e-02 6.37891e-02 4.20089e-02 2.21732e-02 6.87591e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.60574e-03 9.93057e-03 2.12792e-02 3.57186e-02 5.21663e-02 6.95568e-02 8.69684e-02 1.03715e-01 1.19339e-01 1.33595e-01 1.46379e-01 1.57700e-01 1.67616e-01 1.76239e-01 1.83682e-01 1.90085e-01 1.95571e-01 2.00278e-01 2.04318e-01 2.07814e-01 2.10860e-01 2.13559e-01 2.15982e-01 2.18211e-01 2.20293e-01 2.22283e-01 2.24194e-01 2.26042e-01 2.27787e-01 2.29378e-01 2.30692e-01 2.31574e-01 2.31784e-01 2.31041e-01 2.28992e-01 2.25267e-01 2.19483e-01 2.11325e-01 2.00561e-01 1.87126e-01 1.71106e-01 1.52760e-01 1.32464e-01 1.10688e-01 8.79719e-02 6.49805e-02 4.26518e-02 2.24982e-02 6.99606e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.40845e-03 9.35207e-03 2.03323e-02 3.45874e-02 5.11701e-02 6.90728e-02 8.73763e-02 1.05328e-01 1.22397e-01 1.38237e-01 1.52679e-01 1.65660e-01 1.77210e-01 1.87397e-01 1.96334e-01 2.04135e-01 2.10935e-01 2.16854e-01 2.22025e-01 2.26554e-01 2.30560e-01 2.34130e-01 2.37358e-01 2.40305e-01 2.43039e-01 2.45584e-01 2.47963e-01 2.50149e-01 2.52098e-01 2.53699e-01 2.54808e-01 2.55204e-01 2.54620e-01 2.52719e-01 2.49143e-01 2.43508e-01 2.35487e-01 2.24825e-01 2.11423e-01 1.95339e-01 1.76822e-01 1.56254e-01 1.34132e-01 1.10995e-01 8.74231e-02 6.40635e-02 4.17834e-02 2.19414e-02 6.80695e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.21751e-03 8.77721e-03 1.93466e-02 3.33272e-02 4.99022e-02 6.81549e-02 8.71834e-02 1.06214e-01 1.24637e-01 1.42040e-01 1.58161e-01 1.72882e-01 1.86168e-01 1.98064e-01 2.08641e-01 2.18012e-01 2.26286e-01 2.33595e-01 2.40052e-01 2.45782e-01 2.50884e-01 2.55462e-01 2.59590e-01 2.63343e-01 2.66757e-01 2.69860e-01 2.72634e-01 2.75040e-01 2.76976e-01 2.78311e-01 2.78833e-01 2.78296e-01 2.76378e-01 2.72739e-01 2.67010e-01 2.58866e-01 2.48045e-01 2.34429e-01 2.18059e-01 1.99170e-01 1.78157e-01 1.55544e-01 1.31910e-01 1.07854e-01 8.39638e-02 6.08576e-02 3.92976e-02 2.04560e-02 6.29372e-03 0.00000e+00
