-7.78160e-02 -7.78160e-02 -7.22312e-02 -6.68137e-02 -6.15635e-02 -5.64822e-02 -5.15728e-02 -4.68392e-02 -4.22863e-02 -3.79191e-02 -3.37429e-02 -2.97631e-02 -2.59844e-02 -2.24111e-02 -1.90470e-02 -1.58946e-02 -1.29556e-02 -1.02304e-02 -7.71835e-03 -5.41730e-03 -3.32392e-03 -1.43355e-03 2.59730e-04 1.76306e-03 3.08473e-03 4.23410e-03 5.22146e-03 6.05799e-03 6.75558e-03 7.32673e-03 7.78444e-03 8.14205e-03 8.41314e-03 8.61140e-03 8.75046e-03 8.84387e-03 8.90487e-03 8.94639e-03 8.98086e-03 9.02019e-03 9.07563e-03 9.15773e-03 9.27625e-03 9.44012e-03 9.65737e-03 9.93507e-03 1.02794e-02 1.06954e-02 1.11872e-02 1.17580e-02 1.24099e-02 1.31438e-02 1.39599e-02 1.48573e-02 1.58341e-02 1.68876e-02 1.80141e-02 1.92092e-02 2.04674e-02 2.17828e-02 2.31486e-02 2.45574e-02 2.60011e-02 2.74711e-02 2.89582e-02 3.04528e-02 3.19447e-02 3.34235e-02 3.48783e-02 3.62979e-02 3.76709e-02 3.89855e-02 4.02299e-02 4.13921e-02 4.24599e-02 4.34213e-02 4.42642e-02 4.49765e-02 4.55465e-02 4.59625e-02 4.62134e-02 4.62884e-02 4.61769e-02 4.58694e-02 4.53567e-02 4.46304e-02 4.36830e-02 4.25077e-02 4.10987e-02 3.94514e-02 3.75619e-02 3.54273e-02 3.30460e-02 3.04173e-02 2.75413e-02 2.44194e-02 2.10537e-02 1.74472e-02 1.36035e-02 9.52698e-03 5.22206e-03 5.22206e-03
-7.79360e-02 -7.79360e-02 -7.23576e-02 -6.69451e-02 -6.16977e-02 -5.66160e-02 -5.17027e-02 -4.69612e-02 -4.23960e-02 -3.80121e-02 -3.38148e-02 -2.98093e-02 -2.60007e-02 -2.23935e-02 -1.89916e-02 -1.57978e-02 -1.28142e-02 -1.00415e-02 -7.47937e-03 -5.12602e-03 -2.97850e-03 -1.03252e-03 7.17481e-04 2.27829e-03 3.65782e-03 4.86510e-03 5.91008e-03 6.80361e-03 7.55727e-03 8.18328e-03 8.69434e-03 9.10354e-03 9.42421e-03 9.66979e-03 9.85373e-03 9.98935e-03 1.00897e-02 1.01676e-02 1.02353e-02 1.03045e-02 1.03864e-02 1.04914e-02 1.06292e-02 1.08087e-02 1.10377e-02 1.13234e-02 1.16718e-02 1.20881e-02 1.25764e-02 1.31398e-02 1.37805e-02 1.44995e-02 1.52971e-02 1.61726e-02 1.71240e-02 1.81490e-02 1.92439e-02 2.04046e-02 2.16258e-02 2.29017e-02 2.42260e-02 2.55912e-02 2.69897e-02 2.84131e-02 2.98525e-02 3.12984e-02 3.27410e-02 3.41701e-02 3.55751e-02 3.69450e-02 3.82686e-02 3.95343e-02 4.07306e-02 4.18457e-02 4.28675e-02 4.37841e-02 4.45837e-02 4.52543e-02 4.57844e-02 4.61623e-02 4.63770e-02 4.64177e-02 4.62742e-02 4.59366e-02 4.53959e-02 4.46435e-02 4.36719e-02 4.24741e-02 4.10441e-02 3.93768e-02 3.74680e-02 3.53145e-02 3.29138e-02 3.02645e-02 2.73661e-02 2.42189e-02 2.08241e-02 1.71835e-02 1.32997e-02 9.17599e-03 4.81572e-03 4.81572e-03
-7.79800e-02 -7.79800e-02 -7.24139e-02 -6.70120e-02 -6.17722e-02 -5.66948e-02 -5.17816e-02 -4.70358e-02 -4.24618e-02 -3.80645e-02 -3.38493e-02 -2.98215e-02 -2.59864e-02 -2.23487e-02 -1.89126e-02 -1.56814e-02 -1.26572e-02 -9.84125e-03 -7.23342e-03 -4.83237e-03 -2.63546e-03 -6.38736e-04 1.16301e-03 2.77622e-03 4.20848e-03 5.46848e-03 6.56586e-03 7.51115e-03 8.31565e-03 8.99127e-03 9.55047e-03 1.00061e-02 1.03711e-02 1.06589e-02 1.08827e-02 1.10555e-02 1.11902e-02 1.12996e-02 1.13956e-02 1.14899e-02 1.15936e-02 1.17170e-02 1.18696e-02 1.20603e-02 1.22969e-02 1.25865e-02 1.29351e-02 1.33480e-02 1.38291e-02 1.43818e-02 1.50083e-02 1.57097e-02 1.64864e-02 1.73376e-02 1.82619e-02 1.92568e-02 2.03190e-02 2.14444e-02 2.26282e-02 2.38647e-02 2.51477e-02 2.64702e-02 2.78246e-02 2.92029e-02 3.05964e-02 3.19959e-02 3.33918e-02 3.47742e-02 3.61326e-02 3.74562e-02 3.87341e-02 3.99550e-02 4.11074e-02 4.21796e-02 4.31599e-02 4.40364e-02 4.47973e-02 4.54310e-02 4.59258e-02 4.62704e-02 4.64537e-02 4.64649e-02 4.62937e-02 4.59305e-02 4.53661e-02 4.45918e-02 4.35998e-02 4.23832e-02 4.09354e-02 3.92512e-02 3.73258e-02 3.51555e-02 3.27372e-02 3.00688e-02 2.71489e-02 2.39769e-02 2.05528e-02 1.68776e-02 1.29525e-02 8.77969e-03 4.36150e-03 4.36150e-03
-7.79458e-02 -7.79458e-02 -7.23990e-02 -6.70137e-02 -6.17868e-02 -5.67180e-02 -5.18087e-02 -4.70620e-02 -4.24823e-02 -3.80744e-02 -3.38440e-02 -2.97968e-02 -2.59382e-02 -2.22732e-02 -1.88064e-02 -1.55413e-02 -1.24805e-02 -9.62545e-03 -6.97640e-03 -4.53231e-03 -2.29088e-03 -2.48471e-04 1.59980e-03 3.26006e-03 4.73958e-03 6.04675e-03 7.19091e-03 8.18230e-03 9.03193e-03 9.75147e-03 1.03531e-02 1.08494e-02 1.12532e-02 1.15776e-02 1.18355e-02 1.20400e-02 1.22037e-02 1.23391e-02 1.24582e-02 1.25725e-02 1.26928e-02 1.28296e-02 1.29922e-02 1.31894e-02 1.34292e-02 1.37184e-02 1.40632e-02 1.44687e-02 1.49393e-02 1.54780e-02 1.60872e-02 1.67682e-02 1.75216e-02 1.83467e-02 1.92421e-02 2.02057e-02 2.12343e-02 2.23241e-02 2.34704e-02 2.46678e-02 2.59103e-02 2.71913e-02 2.85032e-02 2.98384e-02 3.11884e-02 3.25442e-02 3.38965e-02 3.52354e-02 3.65508e-02 3.78322e-02 3.90686e-02 4.02489e-02 4.13619e-02 4.23960e-02 4.33395e-02 4.41808e-02 4.49082e-02 4.55099e-02 4.59746e-02 4.62909e-02 4.64476e-02 4.64343e-02 4.62404e-02 4.58563e-02 4.52727e-02 4.44808e-02 4.34727e-02 4.22411e-02 4.07792e-02 3.90814e-02 3.71425e-02 3.49580e-02 3.25244e-02 2.98386e-02 2.68986e-02 2.37027e-02 2.02498e-02 1.65398e-02 1.25728e-02 8.34968e-03 3.87166e-03 3.87166e-03
-7.78322e-02 -7.78322e-02 -7.23126e-02 -6.69504e-02 -6.17417e-02 -5.66857e-02 -5.17837e-02 -4.70390e-02 -4.24558e-02 -3.80396e-02 -3.37963e-02 -2.97318e-02 -2.58521e-02 -2.21626e-02 -1.86681e-02 -1.53725e-02 -1.22788e-02 -9.38868e-03 -6.70277e-03 -4.22032e-03 -1.93931e-03 1.43595e-04 2.03298e-03 3.73470e-03 5.25574e-03 6.60419e-03 7.78914e-03 8.82056e-03 9.70920e-03 1.04665e-02 1.11043e-02 1.16352e-02 1.20716e-02 1.24264e-02 1.27124e-02 1.29425e-02 1.31292e-02 1.32848e-02 1.34212e-02 1.35498e-02 1.36814e-02 1.38263e-02 1.39937e-02 1.41926e-02 1.44307e-02 1.47151e-02 1.50518e-02 1.54462e-02 1.59024e-02 1.64238e-02 1.70128e-02 1.76710e-02 1.83988e-02 1.91959e-02 2.00611e-02 2.09924e-02 2.19869e-02 2.30409e-02 2.41501e-02 2.53091e-02 2.65124e-02 2.77533e-02 2.90248e-02 3.03192e-02 3.16284e-02 3.29436e-02 3.42557e-02 3.55549e-02 3.68314e-02 3.80747e-02 3.92741e-02 4.04186e-02 4.14970e-02 4.24979e-02 4.34098e-02 4.42211e-02 4.49201e-02 4.54952e-02 4.59350e-02 4.62282e-02 4.63637e-02 4.63309e-02 4.61193e-02 4.57192e-02 4.51212e-02 4.43163e-02 4.32965e-02 4.20540e-02 4.05821e-02 3.88743e-02 3.69251e-02 3.47295e-02 3.22832e-02 2.95825e-02 2.66242e-02 2.34058e-02 1.99253e-02 1.61811e-02 1.21722e-02 7.89821e-03 3.35918e-03 3.35918e-03
-7.76397e-02 -7.76397e-02 -7.21561e-02 -6.68238e-02 -6.16384e-02 -5.65989e-02 -5.17070e-02 -4.69660e-02 -4.23809e-02 -3.79576e-02 -3.37026e-02 -2.96224e-02 -2.57233e-02 -2.20114e-02 -1.84917e-02 -1.51686e-02 -1.20454e-02 -9.12403e-03 -6.40548e-03 -3.88925e-03 -1.57360e-03 5.44544e-04 2.46952e-03 4.20691e-03 5.76346e-03 7.14703e-03 8.36644e-03 9.43144e-03 1.03525e-02 1.11410e-02 1.18084e-02 1.23671e-02 1.28294e-02 1.32080e-02 1.35155e-02 1.37647e-02 1.39680e-02 1.41375e-02 1.42850e-02 1.44218e-02 1.45588e-02 1.47060e-02 1.48728e-02 1.50681e-02 1.52996e-02 1.55745e-02 1.58988e-02 1.62779e-02 1.67162e-02 1.72170e-02 1.77829e-02 1.84157e-02 1.91159e-02 1.98834e-02 2.07173e-02 2.16156e-02 2.25757e-02 2.35941e-02 2.46667e-02 2.57885e-02 2.69540e-02 2.81569e-02 2.93902e-02 3.06467e-02 3.19182e-02 3.31962e-02 3.44718e-02 3.57354e-02 3.69772e-02 3.81869e-02 3.93540e-02 4.04676e-02 4.15165e-02 4.24894e-02 4.33750e-02 4.41615e-02 4.48375e-02 4.53914e-02 4.58117e-02 4.60872e-02 4.62068e-02 4.61598e-02 4.59357e-02 4.55247e-02 4.49171e-02 4.41041e-02 4.30771e-02 4.18283e-02 4.03503e-02 3.86365e-02 3.66808e-02 3.44775e-02 3.20216e-02 2.93087e-02 2.63347e-02 2.30960e-02 1.95894e-02 1.58124e-02 1.17625e-02 7.43808e-03 2.83779e-03 2.83779e-03
-7.73710e-02 -7.73710e-02 -7.19331e-02 -6.66375e-02 -6.14799e-02 -5.64598e-02 -5.15793e-02 -4.68428e-02 -4.22560e-02 -3.78258e-02 -3.35593e-02 -2.94638e-02 -2.55463e-02 -2.18132e-02 -1.82703e-02 -1.49220e-02 -1.17722e-02 -8.82309e-03 -6.07583e-03 -3.53024e-03 -1.18479e-03 9.63356e-04 2.91833e-03 4.68548e-03 6.27137e-03 7.68361e-03 8.93085e-03 1.00226e-02 1.09692e-02 1.17817e-02 1.24716e-02 1.30510e-02 1.35320e-02 1.39272e-02 1.42492e-02 1.45104e-02 1.47233e-02 1.48998e-02 1.50517e-02 1.51903e-02 1.53263e-02 1.54698e-02 1.56303e-02 1.58165e-02 1.60362e-02 1.62967e-02 1.66041e-02 1.69639e-02 1.73804e-02 1.78574e-02 1.83974e-02 1.90023e-02 1.96730e-02 2.04095e-02 2.12110e-02 2.20758e-02 2.30015e-02 2.39848e-02 2.50218e-02 2.61078e-02 2.72373e-02 2.84043e-02 2.96022e-02 3.08236e-02 3.20608e-02 3.33053e-02 3.45484e-02 3.57806e-02 3.69922e-02 3.81731e-02 3.93128e-02 4.04004e-02 4.14250e-02 4.23753e-02 4.32398e-02 4.40070e-02 4.46655e-02 4.52036e-02 4.56098e-02 4.58731e-02 4.59821e-02 4.59262e-02 4.56949e-02 4.52781e-02 4.46661e-02 4.38497e-02 4.28204e-02 4.15698e-02 4.00903e-02 3.83747e-02 3.64165e-02 3.42093e-02 3.17475e-02 2.90257e-02 2.60390e-02 2.27828e-02 1.92528e-02 1.54451e-02 1.13561e-02 6.98262e-03 2.32192e-03 2.32192e-03
-7.70323e-02 -7.70323e-02 -7.16500e-02 -6.63975e-02 -6.12713e-02 -5.62719e-02 -5.14028e-02 -4.66697e-02 -4.20799e-02 -3.76413e-02 -3.33621e-02 -2.92506e-02 -2.53145e-02 -2.15607e-02 -1.79955e-02 -1.46238e-02 -1.14497e-02 -8.47580e-03 -5.70342e-03 -3.13260e-03 -7.62010e-04 1.41101e-03 3.39040e-03 5.18135e-03 6.79024e-03 8.22453e-03 9.49269e-03 1.06041e-02 1.15689e-02 1.23980e-02 1.31028e-02 1.36951e-02 1.41872e-02 1.45914e-02 1.49201e-02 1.51858e-02 1.54007e-02 1.55770e-02 1.57261e-02 1.58595e-02 1.59879e-02 1.61213e-02 1.62692e-02 1.64405e-02 1.66430e-02 1.68840e-02 1.71699e-02 1.75060e-02 1.78972e-02 1.83469e-02 1.88582e-02 1.94330e-02 2.00724e-02 2.07765e-02 2.15448e-02 2.23758e-02 2.32673e-02 2.42162e-02 2.52187e-02 2.62704e-02 2.73660e-02 2.84996e-02 2.96648e-02 3.08545e-02 3.20609e-02 3.32757e-02 3.44904e-02 3.56956e-02 3.68816e-02 3.80385e-02 3.91557e-02 4.02225e-02 4.12280e-02 4.21609e-02 4.30098e-02 4.37631e-02 4.44094e-02 4.49371e-02 4.53348e-02 4.55912e-02 4.56950e-02 4.56355e-02 4.54021e-02 4.49847e-02 4.43733e-02 4.35586e-02 4.25317e-02 4.12841e-02 3.98077e-02 3.80950e-02 3.61386e-02 3.39319e-02 3.14682e-02 2.87415e-02 2.57459e-02 2.24758e-02 1.89257e-02 1.50906e-02 1.09654e-02 6.54561e-03 1.82668e-03 1.82668e-03
-7.66343e-02 -7.66343e-02 -7.13173e-02 -6.61131e-02 -6.10198e-02 -5.60403e-02 -5.11803e-02 -4.64476e-02 -4.18514e-02 -3.74012e-02 -3.31066e-02 -2.89768e-02 -2.50205e-02 -2.12453e-02 -1.76578e-02 -1.42636e-02 -1.10669e-02 -8.07052e-03 -5.27609e-03 -2.68378e-03 -2.92416e-04 1.90052e-03 3.89884e-03 5.70762e-03 7.33311e-03 8.78264e-03 1.00646e-02 1.11882e-02 1.21635e-02 1.30014e-02 1.37130e-02 1.43102e-02 1.48051e-02 1.52099e-02 1.55372e-02 1.57992e-02 1.60083e-02 1.61764e-02 1.63151e-02 1.64359e-02 1.65494e-02 1.66659e-02 1.67948e-02 1.69450e-02 1.71246e-02 1.73409e-02 1.76003e-02 1.79085e-02 1.82703e-02 1.86896e-02 1.91694e-02 1.97117e-02 2.03180e-02 2.09885e-02 2.17230e-02 2.25200e-02 2.33776e-02 2.42929e-02 2.52622e-02 2.62814e-02 2.73453e-02 2.84481e-02 2.95837e-02 3.07448e-02 3.19241e-02 3.31133e-02 3.43037e-02 3.54863e-02 3.66514e-02 3.77891e-02 3.88888e-02 3.99399e-02 4.09314e-02 4.18522e-02 4.26907e-02 4.34355e-02 4.40750e-02 4.45977e-02 4.49921e-02 4.52468e-02 4.53507e-02 4.52928e-02 4.50625e-02 4.46495e-02 4.40437e-02 4.32357e-02 4.22163e-02 4.09765e-02 3.95081e-02 3.78029e-02 3.58533e-02 3.36516e-02 3.11908e-02 2.84638e-02 2.54638e-02 2.21841e-02 1.86183e-02 1.47601e-02 1.06031e-02 6.14112e-03 1.36787e-03 1.36787e-03
-7.61935e-02 -7.61935e-02 -7.09503e-02 -6.57970e-02 -6.07356e-02 -5.57722e-02 -5.09160e-02 -4.61779e-02 -4.15695e-02 -3.71023e-02 -3.27875e-02 -2.86356e-02 -2.46561e-02 -2.08574e-02 -1.72467e-02 -1.38297e-02 -1.06111e-02 -7.59395e-03 -4.77993e-03 -2.16939e-03 2.38756e-04 2.44693e-03 4.45886e-03 6.27956e-03 7.91519e-03 9.37304e-03 1.06614e-02 1.17895e-02 1.27673e-02 1.36056e-02 1.43155e-02 1.49089e-02 1.53979e-02 1.57947e-02 1.61118e-02 1.63614e-02 1.65560e-02 1.67075e-02 1.68277e-02 1.69279e-02 1.70190e-02 1.71112e-02 1.72142e-02 1.73369e-02 1.74875e-02 1.76735e-02 1.79015e-02 1.81773e-02 1.85059e-02 1.88912e-02 1.93365e-02 1.98442e-02 2.04156e-02 2.10514e-02 2.17514e-02 2.25143e-02 2.33385e-02 2.42211e-02 2.51587e-02 2.61472e-02 2.71816e-02 2.82564e-02 2.93653e-02 3.05014e-02 3.16572e-02 3.28246e-02 3.39951e-02 3.51595e-02 3.63083e-02 3.74314e-02 3.85185e-02 3.95589e-02 4.05415e-02 4.14552e-02 4.22885e-02 4.30299e-02 4.36679e-02 4.41907e-02 4.45869e-02 4.48452e-02 4.49542e-02 4.49030e-02 4.46808e-02 4.42772e-02 4.36821e-02 4.28857e-02 4.18786e-02 4.06518e-02 3.91963e-02 3.75038e-02 3.55659e-02 3.33745e-02 3.09217e-02 2.81996e-02 2.52005e-02 2.19167e-02 1.83406e-02 1.44647e-02 1.02815e-02 5.78328e-03 9.61804e-04 9.61804e-04
-7.57344e-02 -7.57344e-02 -7.05702e-02 -6.54667e-02 -6.04315e-02 -5.54764e-02 -5.06152e-02 -4.58626e-02 -4.12332e-02 -3.67411e-02 -3.23993e-02 -2.82195e-02 -2.42122e-02 -2.03865e-02 -1.67501e-02 -1.33092e-02 -1.00685e-02 -7.03130e-03 -4.19945e-03 -1.57335e-03 8.48041e-04 3.06710e-03 5.08754e-03 6.91434e-03 8.55367e-03 1.00128e-02 1.13000e-02 1.24246e-02 1.33965e-02 1.42265e-02 1.49258e-02 1.55063e-02 1.59800e-02 1.63594e-02 1.66568e-02 1.68849e-02 1.70558e-02 1.71818e-02 1.72746e-02 1.73458e-02 1.74064e-02 1.74666e-02 1.75363e-02 1.76247e-02 1.77400e-02 1.78899e-02 1.80812e-02 1.83199e-02 1.86110e-02 1.89589e-02 1.93669e-02 1.98375e-02 2.03724e-02 2.09723e-02 2.16371e-02 2.23659e-02 2.31571e-02 2.40080e-02 2.49153e-02 2.58750e-02 2.68823e-02 2.79317e-02 2.90169e-02 3.01313e-02 3.12673e-02 3.24169e-02 3.35715e-02 3.47220e-02 3.58590e-02 3.69723e-02 3.80515e-02 3.90860e-02 4.00646e-02 4.09762e-02 4.18093e-02 4.25523e-02 4.31936e-02 4.37216e-02 4.41247e-02 4.43913e-02 4.45104e-02 4.44707e-02 4.42614e-02 4.38721e-02 4.32925e-02 4.25126e-02 4.15228e-02 4.03138e-02 3.88765e-02 3.72019e-02 3.52812e-02 3.31058e-02 3.06668e-02 2.79557e-02 2.49636e-02 2.16818e-02 1.81017e-02 1.42148e-02 1.00124e-02 5.48582e-03 6.25009e-04 6.25009e-04
-7.52913e-02 -7.52913e-02 -7.02052e-02 -6.51437e-02 -6.01235e-02 -5.51636e-02 -5.02839e-02 -4.55038e-02 -4.08415e-02 -3.63139e-02 -3.19357e-02 -2.77202e-02 -2.36787e-02 -1.98210e-02 -1.61552e-02 -1.26879e-02 -9.42381e-03 -6.36649e-03 -3.51781e-03 -8.78176e-04 1.55342e-03 3.77939e-03 5.80348e-03 7.63072e-03 9.26731e-03 1.07206e-02 1.19990e-02 1.31117e-02 1.40689e-02 1.48814e-02 1.55606e-02 1.61184e-02 1.65671e-02 1.69191e-02 1.71870e-02 1.73834e-02 1.75209e-02 1.76117e-02 1.76679e-02 1.77011e-02 1.77225e-02 1.77425e-02 1.77712e-02 1.78180e-02 1.78913e-02 1.79990e-02 1.81481e-02 1.83447e-02 1.85941e-02 1.89009e-02 1.92684e-02 1.96996e-02 2.01960e-02 2.07588e-02 2.13878e-02 2.20825e-02 2.28410e-02 2.36612e-02 2.45396e-02 2.54724e-02 2.64548e-02 2.74814e-02 2.85460e-02 2.96419e-02 3.07617e-02 3.18972e-02 3.30400e-02 3.41809e-02 3.53103e-02 3.64182e-02 3.74942e-02 3.85274e-02 3.95068e-02 4.04211e-02 4.12588e-02 4.20082e-02 4.26576e-02 4.31954e-02 4.36100e-02 4.38898e-02 4.40235e-02 4.39999e-02 4.38083e-02 4.34379e-02 4.28784e-02 4.21197e-02 4.11522e-02 3.99661e-02 3.85522e-02 3.69010e-02 3.50034e-02 3.28499e-02 3.04313e-02 2.77378e-02 2.47598e-02 2.14873e-02 1.79105e-02 1.40200e-02 9.80661e-03 5.26117e-03 3.73202e-04 3.73202e-04
-7.49101e-02 -7.49101e-02 -6.98902e-02 -6.48542e-02 -5.98299e-02 -5.48455e-02 -4.99283e-02 -4.51033e-02 -4.03927e-02 -3.58160e-02 -3.13898e-02 -2.71287e-02 -2.30448e-02 -1.91486e-02 -1.54483e-02 -1.19508e-02 -8.66109e-03 -5.58262e-03 -2.71730e-03 -6.55324e-05 2.37376e-03 4.60304e-03 6.62617e-03 8.44828e-03 1.00757e-02 1.15159e-02 1.27775e-02 1.38698e-02 1.48031e-02 1.55886e-02 1.62376e-02 1.67625e-02 1.71755e-02 1.74895e-02 1.77172e-02 1.78715e-02 1.79651e-02 1.80106e-02 1.80202e-02 1.80057e-02 1.79787e-02 1.79498e-02 1.79293e-02 1.79268e-02 1.79510e-02 1.80100e-02 1.81110e-02 1.82603e-02 1.84635e-02 1.87252e-02 1.90492e-02 1.94383e-02 1.98944e-02 2.04186e-02 2.10112e-02 2.16715e-02 2.23978e-02 2.31881e-02 2.40389e-02 2.49466e-02 2.59063e-02 2.69127e-02 2.79595e-02 2.90402e-02 3.01471e-02 3.12723e-02 3.24071e-02 3.35424e-02 3.46685e-02 3.57754e-02 3.68525e-02 3.78889e-02 3.88736e-02 3.97951e-02 4.06419e-02 4.14022e-02 4.20643e-02 4.26165e-02 4.30471e-02 4.33445e-02 4.34972e-02 4.34942e-02 4.33246e-02 4.29775e-02 4.24426e-02 4.17099e-02 4.07693e-02 3.96112e-02 3.82259e-02 3.66039e-02 3.47354e-02 3.26106e-02 3.02194e-02 2.75512e-02 2.45952e-02 2.13402e-02 1.77751e-02 1.38892e-02 9.67305e-03 5.11884e-03 2.18822e-04 2.18822e-04
-7.46464e-02 -7.46464e-02 -6.96655e-02 -6.46269e-02 -5.95698e-02 -5.45336e-02 -4.95540e-02 -4.46621e-02 -3.98840e-02 -3.52418e-02 -3.07537e-02 -2.64352e-02 -2.22992e-02 -1.83563e-02 -1.46153e-02 -1.10828e-02 -7.76413e-03 -4.66262e-03 -1.78016e-03 8.82943e-04 3.32785e-03 5.55719e-03 7.57495e-03 9.38644e-03 1.09982e-02 1.24180e-02 1.36545e-02 1.47174e-02 1.56173e-02 1.63655e-02 1.69739e-02 1.74549e-02 1.78213e-02 1.80860e-02 1.82622e-02 1.83630e-02 1.84016e-02 1.83908e-02 1.83432e-02 1.82710e-02 1.81857e-02 1.80986e-02 1.80202e-02 1.79603e-02 1.79279e-02 1.79314e-02 1.79781e-02 1.80747e-02 1.82269e-02 1.84395e-02 1.87164e-02 1.90607e-02 1.94743e-02 1.99587e-02 2.05139e-02 2.11395e-02 2.18339e-02 2.25950e-02 2.34196e-02 2.43038e-02 2.52429e-02 2.62314e-02 2.72633e-02 2.83318e-02 2.94292e-02 3.05476e-02 3.16782e-02 3.28118e-02 3.39387e-02 3.50487e-02 3.61311e-02 3.71751e-02 3.81694e-02 3.91025e-02 3.99628e-02 4.07384e-02 4.14176e-02 4.19884e-02 4.24392e-02 4.27584e-02 4.29345e-02 4.29562e-02 4.28127e-02 4.24932e-02 4.19873e-02 4.12848e-02 4.03759e-02 3.92507e-02 3.78994e-02 3.63124e-02 3.44795e-02 3.23905e-02 3.00346e-02 2.74004e-02 2.44756e-02 2.12476e-02 1.77033e-02 1.38304e-02 9.61871e-03 5.06301e-03 1.65072e-04 1.65072e-04
-7.45538e-02 -7.45538e-02 -6.95723e-02 -6.44915e-02 -5.93620e-02 -5.42376e-02 -4.91642e-02 -4.41788e-02 -3.93109e-02 -3.45843e-02 -3.00185e-02 -2.56294e-02 -2.14301e-02 -1.74315e-02 -1.36423e-02 -1.00692e-02 -6.71749e-03 -3.59039e-03 -6.89727e-04 1.98433e-03 4.43311e-03 6.65942e-03 8.66749e-03 1.04629e-02 1.20524e-02 1.34441e-02 1.46470e-02 1.56712e-02 1.65276e-02 1.72280e-02 1.77846e-02 1.82102e-02 1.85180e-02 1.87215e-02 1.88342e-02 1.88697e-02 1.88416e-02 1.87630e-02 1.86470e-02 1.85061e-02 1.83523e-02 1.81973e-02 1.80517e-02 1.79258e-02 1.78289e-02 1.77696e-02 1.77555e-02 1.77936e-02 1.78897e-02 1.80489e-02 1.82751e-02 1.85717e-02 1.89407e-02 1.93834e-02 1.99004e-02 2.04909e-02 2.11536e-02 2.18862e-02 2.26857e-02 2.35480e-02 2.44685e-02 2.54416e-02 2.64613e-02 2.75205e-02 2.86117e-02 2.97267e-02 3.08568e-02 3.19925e-02 3.31241e-02 3.42412e-02 3.53332e-02 3.63889e-02 3.73971e-02 3.83461e-02 3.92241e-02 4.00193e-02 4.07197e-02 4.13134e-02 4.17886e-02 4.21336e-02 4.23370e-02 4.23874e-02 4.22740e-02 4.19861e-02 4.15133e-02 4.08454e-02 3.99726e-02 3.88852e-02 3.75733e-02 3.60272e-02 3.42367e-02 3.21911e-02 2.98792e-02 2.72886e-02 2.44057e-02 2.12160e-02 1.77037e-02 1.38529e-02 9.65014e-03 5.09076e-03 1.92542e-04 1.92542e-04
0.00000e+00 -7.45538e-02 -6.95723e-02 -6.44915e-02 -5.93620e-02 -5.42376e-02 -4.91642e-02 -4.41788e-02 -3.93109e-02 -3.45843e-02 -3.00185e-02 -2.56294e-02 -2.14301e-02 -1.74315e-02 -1.36423e-02 -1.00692e-02 -6.71749e-03 -3.59039e-03 -6.89727e-04 1.98433e-03 4.43311e-03 6.65942e-03 8.66749e-03 1.04629e-02 1.20524e-02 1.34441e-02 1.46470e-02 1.56712e-02 1.65276e-02 1.72280e-02 1.77846e-02 1.82102e-02 1.85180e-02 1.87215e-02 1.88342e-02 1.88697e-02 1.88416e-02 1.87630e-02 1.86470e-02 1.85061e-02 1.83523e-02 1.81973e-02 1.80517e-02 1.79258e-02 1.78289e-02 1.77696e-02 1.77555e-02 1.77936e-02 1.78897e-02 1.80489e-02 1.82751e-02 1.85717e-02 1.89407e-02 1.93834e-02 1.99004e-02 2.04909e-02 2.11536e-02 2.18862e-02 2.26857e-02 2.35480e-02 2.44685e-02 2.54416e-02 2.64613e-02 2.75205e-02 2.86117e-02 2.97267e-02 3.08568e-02 3.19925e-02 3.31241e-02 3.42412e-02 3.53332e-02 3.63889e-02 3.73971e-02 3.83461e-02 3.92241e-02 4.00193e-02 4.07197e-02 4.13134e-02 4.17886e-02 4.21336e-02 4.23370e-02 4.23874e-02 4.22740e-02 4.19861e-02 4.15133e-02 4.08454e-02 3.99726e-02 3.88852e-02 3.75733e-02 3.60272e-02 3.42367e-02 3.21911e-02 2.98792e-02 2.72886e-02 2.44057e-02 2.12160e-02 1.77037e-02 1.38529e-02 9.65014e-03 5.09076e-03 1.92542e-04 0.00000e+00
