-5.25178e-02 -5.25178e-02 -4.17081e-02 -3.18427e-02 -2.30128e-02 -1.53205e-02 -8.85675e-03 -3.68531e-03 1.68192e-04 2.72104e-03 4.03330e-03 4.20380e-03 3.36338e-03 1.66695e-03 -7.14805e-04 -3.60322e-03 -6.81841e-03 -1.01849e-02 -1.35362e-02 -1.67179e-02 -1.95902e-02 -2.20299e-02 -2.39309e-02 -2.52056e-02 -2.57846e-02 -2.56174e-02 -2.46721e-02 -2.29349e-02 -2.04101e-02 -1.71195e-02 -1.31016e-02 -8.41115e-03 -3.11812e-03 2.69273e-03 8.92237e-03 1.54575e-02 2.21704e-02 2.89176e-02 3.55396e-02 4.18595e-02 4.76832e-02 5.28026e-02 5.70007e-02 6.00631e-02 6.17927e-02 6.20299e-02 6.06745e-02 5.77042e-02 5.31852e-02 4.72647e-02 4.01355e-02 4.01355e-02
-5.06643e-02 -5.06643e-02 -3.99728e-02 -3.02993e-02 -2.17322e-02 -1.43686e-02 -8.29078e-03 -3.55068e-03 -1.59670e-04 1.91504e-03 2.74895e-03 2.45497e-03 1.17581e-03 -9.24549e-04 -3.66937e-03 -6.87680e-03 -1.03663e-02 -1.39639e-02 -1.75060e-02 -2.08422e-02 -2.38374e-02 -2.63731e-02 -2.83480e-02 -2.96788e-02 -3.03002e-02 -3.01650e-02 -2.92441e-02 -2.75260e-02 -2.50167e-02 -2.17393e-02 -1.77332e-02 -1.30538e-02 -7.77151e-03 -1.97176e-03 4.24580e-03 1.07671e-02 1.74631e-02 2.41893e-02 3.07847e-02 3.70711e-02 4.28536e-02 4.79235e-02 5.20639e-02 5.50609e-02 5.67176e-02 5.68737e-02 5.54259e-02 5.23448e-02 4.76851e-02 4.15772e-02 3.41938e-02 3.41938e-02
-4.84821e-02 -4.84821e-02 -3.79243e-02 -2.84621e-02 -2.01806e-02 -1.31703e-02 -7.50358e-03 -3.21908e-03 -3.12558e-04 1.26527e-03 1.60585e-03 8.36309e-04 -8.89100e-04 -3.39796e-03 -6.50827e-03 -1.00358e-02 -1.38003e-02 -1.76297e-02 -2.13641e-02 -2.48575e-02 -2.79797e-02 -3.06170e-02 -3.26731e-02 -3.40688e-02 -3.47430e-02 -3.46516e-02 -3.37682e-02 -3.20835e-02 -2.96051e-02 -2.63571e-02 -2.23799e-02 -1.77292e-02 -1.24760e-02 -6.70619e-03 -5.19911e-04 5.96786e-03 1.26271e-02 1.93121e-02 2.58604e-02 3.20925e-02 3.78126e-02 4.28115e-02 4.68727e-02 4.97825e-02 5.13447e-02 5.13981e-02 4.98362e-02 4.66231e-02 4.18017e-02 3.54860e-02 2.78291e-02 2.78291e-02
-4.59396e-02 -4.59396e-02 -3.55322e-02 -2.62996e-02 -1.83229e-02 -1.16853e-02 -6.44791e-03 -2.63492e-03 -2.25588e-04 8.46402e-04 6.88558e-04 -5.58147e-04 -2.72855e-03 -5.64264e-03 -9.11406e-03 -1.29571e-02 -1.69924e-02 -2.10507e-02 -2.49759e-02 -2.86268e-02 -3.18779e-02 -3.46208e-02 -3.67636e-02 -3.82318e-02 -3.89676e-02 -3.89303e-02 -3.80961e-02 -3.64577e-02 -3.40243e-02 -3.08209e-02 -2.68886e-02 -2.22837e-02 -1.70775e-02 -1.13564e-02 -5.22100e-03 1.21288e-03 7.81425e-03 1.44360e-02 2.09145e-02 2.70691e-02 3.27030e-02 3.76067e-02 4.15640e-02 4.43620e-02 4.58048e-02 4.57310e-02 4.40312e-02 4.06632e-02 3.56592e-02 2.91176e-02 2.11731e-02 2.11731e-02
-4.30045e-02 -4.30045e-02 -3.27655e-02 -2.37797e-02 -1.61240e-02 -9.87313e-03 -5.07644e-03 -1.74283e-03 1.65375e-04 7.31565e-04 7.89483e-05 -1.63834e-03 -4.24517e-03 -7.55494e-03 -1.13779e-02 -1.55277e-02 -1.98264e-02 -2.41081e-02 -2.82206e-02 -3.20275e-02 -3.54085e-02 -3.82597e-02 -4.04939e-02 -4.20405e-02 -4.28456e-02 -4.28715e-02 -4.20967e-02 -4.05159e-02 -3.81397e-02 -3.49944e-02 -3.11216e-02 -2.65781e-02 -2.14358e-02 -1.57812e-02 -9.71589e-03 -3.35622e-03 3.16572e-03 9.70165e-03 1.60866e-02 2.21387e-02 2.76607e-02 3.24428e-02 3.62693e-02 3.89281e-02 4.02244e-02 3.99965e-02 3.81331e-02 3.45865e-02 2.93793e-02 2.25960e-02 1.43546e-02 1.43546e-02
-3.96456e-02 -3.96456e-02 -2.95946e-02 -2.08721e-02 -1.35501e-02 -7.69502e-03 -3.34382e-03 -4.89943e-04 9.21168e-04 9.89556e-04 -1.46665e-04 -2.32122e-03 -5.35012e-03 -9.04127e-03 -1.32024e-02 -1.76474e-02 -2.22002e-02 -2.66981e-02 -3.09936e-02 -3.49545e-02 -3.84654e-02 -4.14270e-02 -4.37564e-02 -4.53868e-02 -4.62677e-02 -4.63643e-02 -4.56575e-02 -4.41439e-02 -4.18356e-02 -3.87599e-02 -3.49591e-02 -3.04909e-02 -2.54275e-02 -1.98560e-02 -1.38786e-02 -7.61263e-03 -1.19116e-03 5.23630e-03 1.15035e-02 1.74277e-02 2.28109e-02 2.74434e-02 3.11103e-02 3.36007e-02 3.47211e-02 3.43106e-02 3.22564e-02 2.85071e-02 2.30771e-02 1.60390e-02 7.49653e-03 7.49653e-03
-3.58362e-02 -3.58362e-02 -2.59941e-02 -1.75499e-02 -1.05712e-02 -5.11601e-03 -1.20896e-03 1.17170e-03 2.09683e-03 1.68223e-03 7.97749e-05 -2.53339e-03 -5.96566e-03 -1.00205e-02 -1.45041e-02 -1.92309e-02 -2.40273e-02 -2.87340e-02 -3.32075e-02 -3.73203e-02 -4.09610e-02 -4.40349e-02 -4.64628e-02 -4.81816e-02 -4.91439e-02 -4.93176e-02 -4.86860e-02 -4.72476e-02 -4.50157e-02 -4.20191e-02 -3.83010e-02 -3.39197e-02 -2.89481e-02 -2.34743e-02 -1.76010e-02 -1.14467e-02 -5.14562e-03 1.15147e-03 7.27716e-03 1.30477e-02 1.82647e-02 2.27188e-02 2.61960e-02 2.84874e-02 2.94012e-02 2.87781e-02 2.65054e-02 2.25292e-02 1.68580e-02 9.55518e-03 7.12116e-04 7.12116e-04
-3.15561e-02 -3.15561e-02 -2.19444e-02 -1.37922e-02 -7.16308e-03 -2.10720e-03 1.36274e-03 3.28282e-03 3.73919e-03 2.86206e-03 8.15667e-04 -2.21340e-03 -6.02722e-03 -1.04259e-02 -1.52147e-02 -2.02092e-02 -2.52383e-02 -3.01461e-02 -3.47930e-02 -3.90553e-02 -4.28260e-02 -4.60137e-02 -4.85432e-02 -5.03546e-02 -5.14031e-02 -5.16594e-02 -5.11088e-02 -4.97517e-02 -4.76032e-02 -4.46932e-02 -4.10661e-02 -3.67811e-02 -3.19123e-02 -2.65484e-02 -2.07934e-02 -1.47671e-02 -8.60484e-03 -2.45887e-03 3.50221e-03 9.09376e-03 1.41171e-02 1.83635e-02 2.16203e-02 2.36810e-02 2.43565e-02 2.34903e-02 2.09712e-02 1.67447e-02 1.08159e-02 3.24113e-03 -5.89738e-03 -5.89738e-03
-2.67940e-02 -2.67940e-02 -1.74345e-02 -9.58619e-03 -3.30964e-03 1.35212e-03 4.39715e-03 5.87465e-03 5.88455e-03 4.56991e-03 2.10563e-03 -1.31371e-03 -5.48511e-03 -1.02062e-02 -1.52822e-02 -2.05298e-02 -2.57807e-02 -3.08821e-02 -3.56977e-02 -4.01076e-02 -4.40083e-02 -4.73117e-02 -4.99457e-02 -5.18532e-02 -5.29921e-02 -5.33354e-02 -5.28705e-02 -5.15997e-02 -4.95398e-02 -4.67220e-02 -4.31923e-02 -3.90110e-02 -3.42535e-02 -2.90098e-02 -2.33853e-02 -1.75012e-02 -1.14947e-02 -5.51920e-03 2.55199e-04 5.64306e-03 1.04456e-02 1.44548e-02 1.74602e-02 1.92580e-02 1.96634e-02 1.85234e-02 1.57303e-02 1.12313e-02 5.03048e-03 -2.81999e-03 -1.22447e-02 -1.22447e-02
-2.15497e-02 -2.15497e-02 -1.24637e-02 -4.92911e-03 9.95334e-04 5.27237e-03 7.90930e-03 8.96677e-03 8.55663e-03 6.83296e-03 3.97966e-03 1.97768e-04 -4.30583e-03 -9.32723e-03 -1.46717e-02 -2.01578e-02 -2.56195e-02 -3.09068e-02 -3.58867e-02 -4.04424e-02 -4.44731e-02 -4.78938e-02 -5.06348e-02 -5.26416e-02 -5.38745e-02 -5.43084e-02 -5.39329e-02 -5.27522e-02 -5.07846e-02 -4.80631e-02 -4.46353e-02 -4.05632e-02 -3.59236e-02 -3.08084e-02 -2.53247e-02 -1.95954e-02 -1.37597e-02 -7.97278e-03 -2.40606e-03 2.75413e-03 7.30905e-03 1.10519e-02 1.37748e-02 1.52778e-02 1.53809e-02 1.39371e-02 1.08437e-02 6.05185e-03 -4.32875e-04 -8.55978e-03 -1.82578e-02 -1.82578e-02
-1.58363e-02 -1.58363e-02 -7.04378e-03 1.69807e-04 5.74609e-03 9.65175e-03 1.19014e-02 1.25651e-02 1.17646e-02 9.66305e-03 6.45157e-03 2.33626e-03 -2.47319e-03 -7.77198e-03 -1.33661e-02 -1.90756e-02 -2.47368e-02 -3.02025e-02 -3.53420e-02 -4.00411e-02 -4.42016e-02 -4.77407e-02 -5.05910e-02 -5.26998e-02 -5.40296e-02 -5.45571e-02 -5.42738e-02 -5.31856e-02 -5.13130e-02 -4.86906e-02 -4.53679e-02 -4.14088e-02 -3.68922e-02 -3.19121e-02 -2.65777e-02 -2.10144e-02 -1.53632e-02 -9.78169e-03 -4.44270e-03 4.66585e-04 4.74764e-03 8.19530e-03 1.06048e-02 1.17814e-02 1.15513e-02 9.77463e-03 6.35633e-03 1.25355e-03 -5.52411e-03 -1.39251e-02 -2.38803e-02 -2.38803e-02
-9.68147e-03 -9.68147e-03 -1.20044e-03 5.68781e-03 1.09233e-02 1.44745e-02 1.63612e-02 1.66603e-02 1.55016e-02 1.30551e-02 9.51769e-03 5.09909e-03 1.08810e-05 -5.54190e-03 -1.13661e-02 -1.72836e-02 -2.31327e-02 -2.87683e-02 -3.40622e-02 -3.89020e-02 -4.31914e-02 -4.68495e-02 -4.98104e-02 -5.20233e-02 -5.34521e-02 -5.40753e-02 -5.38862e-02 -5.28924e-02 -5.11163e-02 -4.85947e-02 -4.53790e-02 -4.15357e-02 -3.71459e-02 -3.23061e-02 -2.71284e-02 -2.17408e-02 -1.62870e-02 -1.09267e-02 -5.83469e-03 -1.19889e-03 2.78261e-03 5.90681e-03 7.97302e-03 8.79243e-03 8.19936e-03 6.06294e-03 2.29747e-03 -3.13147e-03 -1.02081e-02 -1.88778e-02 -2.90718e-02 -2.90718e-02
-3.12862e-03 -3.12862e-03 5.02558e-03 1.15873e-02 1.64928e-02 1.97097e-02 2.12602e-02 2.12264e-02 1.97432e-02 1.69861e-02 1.31558e-02 8.46479e-03 3.12550e-03 -2.65721e-03 -8.69138e-03 -1.48006e-02 -2.08249e-02 -2.66213e-02 -3.20631e-02 -3.70398e-02 -4.14562e-02 -4.52328e-02 -4.83049e-02 -5.06229e-02 -5.21520e-02 -5.28723e-02 -5.27784e-02 -5.18800e-02 -5.02013e-02 -4.77813e-02 -4.46739e-02 -4.09480e-02 -3.66879e-02 -3.19930e-02 -2.69785e-02 -2.17756e-02 -1.65310e-02 -1.14072e-02 -6.58073e-03 -2.24033e-03 1.41671e-03 4.19010e-03 5.88420e-03 6.31754e-03 5.33392e-03 2.81339e-03 -1.31841e-03 -7.08548e-03 -1.44639e-02 -2.33944e-02 -3.38068e-02 -3.38068e-02
3.76225e-03 3.76225e-03 1.15777e-02 1.78152e-02 2.24045e-02 2.53099e-02 2.65535e-02 2.62197e-02 2.44470e-02 2.14141e-02 1.73247e-02 1.23925e-02 6.83035e-03 8.42432e-04 -5.38065e-03 -1.16641e-02 -1.78499e-02 -2.37964e-02 -2.93785e-02 -3.44867e-02 -3.90268e-02 -4.29200e-02 -4.61026e-02 -4.85256e-02 -5.01554e-02 -5.09730e-02 -5.09748e-02 -5.01719e-02 -4.85907e-02 -4.62725e-02 -4.32739e-02 -3.96669e-02 -3.55387e-02 -3.09926e-02 -2.61473e-02 -2.11376e-02 -1.61137e-02 -1.12410e-02 -6.69798e-03 -2.67407e-03 6.34639e-04 3.03135e-03 4.32647e-03 4.34726e-03 2.94855e-03 2.30708e-05 -4.49044e-03 -1.06039e-02 -1.82838e-02 -2.74647e-02 -3.80739e-02 -3.80739e-02
1.09146e-02 1.09146e-02 1.83835e-02 2.43026e-02 2.85924e-02 3.12112e-02 3.21786e-02 3.15788e-02 2.95518e-02 2.62783e-02 2.19635e-02 1.68216e-02 1.10653e-02 4.89758e-03 -1.49240e-03 -7.93158e-03 -1.42635e-02 -2.03479e-02 -2.60608e-02 -3.12933e-02 -3.59520e-02 -3.99584e-02 -4.32491e-02 -4.57756e-02 -4.75050e-02 -4.84194e-02 -4.85162e-02 -4.78083e-02 -4.63241e-02 -4.41075e-02 -4.12178e-02 -3.77305e-02 -3.37364e-02 -2.93427e-02 -2.46723e-02 -1.98639e-02 -1.50718e-02 -1.04642e-02 -6.22174e-03 -2.53423e-03 4.03946e-04 2.40030e-03 3.27243e-03 2.85765e-03 1.02335e-03 -2.32353e-03 -7.22973e-03 -1.36938e-02 -2.16716e-02 -3.10906e-02 -4.18747e-02 -4.18747e-02
1.82359e-02 1.82359e-02 2.53548e-02 3.09648e-02 3.49746e-02 3.73335e-02 3.80560e-02 3.72242e-02 3.49781e-02 3.14989e-02 2.69921e-02 2.16720e-02 1.57503e-02 9.42884e-03 2.89490e-03 -3.68014e-03 -1.01413e-02 -1.63497e-02 -2.21820e-02 -2.75299e-02 -3.23001e-02 -3.64142e-02 -3.98088e-02 -4.24358e-02 -4.42624e-02 -4.52716e-02 -4.54618e-02 -4.48475e-02 -4.34592e-02 -4.13434e-02 -3.85625e-02 -3.51954e-02 -3.13373e-02 -2.70995e-02 -2.26094e-02 -1.80103e-02 -1.34603e-02 -9.13098e-03 -5.20485e-03 -1.87180e-03 6.76146e-04 2.25171e-03 2.68078e-03 1.81206e-03 -4.73213e-04 -4.25268e-03 -9.55748e-03 -1.63720e-02 -2.46408e-02 -3.42839e-02 -4.52212e-02 -4.52212e-02
2.56186e-02 2.56186e-02 3.23893e-02 3.77033e-02 4.14545e-02 4.35811e-02 4.40902e-02 4.30600e-02 4.06290e-02 3.69779e-02 3.23119e-02 2.68445e-02 2.07863e-02 1.43372e-02 7.68292e-03 9.92894e-04 -5.57937e-03 -1.18961e-02 -1.78345e-02 -2.32867e-02 -2.81593e-02 -3.23737e-02 -3.58663e-02 -3.85889e-02 -4.05088e-02 -4.16094e-02 -4.18903e-02 -4.13674e-02 -4.00732e-02 -3.80568e-02 -3.53841e-02 -3.21377e-02 -2.84171e-02 -2.43383e-02 -2.00336e-02 -1.56509e-02 -1.13524e-02 -7.31299e-03 -3.71685e-03 -7.53452e-04 1.38825e-03 2.52709e-03 2.49837e-03 1.16322e-03 -1.58219e-03 -5.79924e-03 -1.15029e-02 -1.86631e-02 -2.72130e-02 -3.70648e-02 -4.81346e-02 -4.81346e-02
3.29428e-02 3.29428e-02 3.93724e-02 4.44065e-02 4.79223e-02 4.98446e-02 5.01711e-02 4.89751e-02 4.63920e-02 4.26015e-02 3.78076e-02 3.22228e-02 2.60559e-02 1.95053e-02 1.27543e-02 5.97070e-03 -6.93485e-04 -7.10155e-03 -1.31314e-02 -1.86751e-02 -2.36391e-02 -2.79446e-02 -3.15273e-02 -3.43388e-02 -3.63464e-02 -3.75338e-02 -3.79013e-02 -3.74664e-02 -3.62636e-02 -3.43448e-02 -3.17791e-02 -2.86533e-02 -2.50713e-02 -2.11540e-02 -1.70388e-02 -1.28782e-02 -8.83882e-03 -5.09845e-03 -1.84263e-03 7.40135e-04 2.46469e-03 3.15691e-03 2.66238e-03 8.55563e-04 -2.35182e-03 -7.00449e-03 -1.31012e-02 -2.05975e-02 -2.94153e-02 -3.94598e-02 -5.06425e-02 -5.06425e-02
4.00783e-02 4.00783e-02 4.61796e-02 5.09532e-02 5.42580e-02 5.60035e-02 5.61772e-02 5.48458e-02 5.21414e-02 4.82416e-02 4.33492e-02 3.76749e-02 3.14261e-02 2.47987e-02 1.79742e-02 1.11185e-02 4.38182e-03 -2.09997e-03 -8.20533e-03 -1.38265e-02 -1.88695e-02 -2.32550e-02 -2.69184e-02 -2.98105e-02 -3.18987e-02 -3.31667e-02 -3.36156e-02 -3.32643e-02 -3.21493e-02 -3.03252e-02 -2.78646e-02 -2.48583e-02 -2.14150e-02 -1.76604e-02 -1.37369e-02 -9.80209e-03 -6.02639e-03 -2.59036e-03 3.19572e-04 2.51649e-03 3.81978e-03 4.06307e-03 3.10295e-03 8.27707e-04 -2.83515e-03 -7.91380e-03 -1.43911e-02 -2.22090e-02 -3.12789e-02 -4.14990e-02 -5.27771e-02 -5.27771e-02
4.68887e-02 4.68887e-02 5.26799e-02 5.72154e-02 6.03342e-02 6.19298e-02 6.19783e-02 6.05395e-02 5.77416e-02 5.37600e-02 4.87955e-02 4.30574e-02 3.67508e-02 3.00698e-02 2.31936e-02 1.62860e-02 9.49590e-03 2.95793e-03 -3.20682e-03 -8.89064e-03 -1.39993e-02 -1.84529e-02 -2.21860e-02 -2.51492e-02 -2.73094e-02 -2.86506e-02 -2.91745e-02 -2.89011e-02 -2.78691e-02 -2.61357e-02 -2.37769e-02 -2.08878e-02 -1.75814e-02 -1.39886e-02 -1.02566e-02 -6.54763e-03 -3.03583e-03 9.59127e-05 2.66083e-03 4.47419e-03 5.36052e-03 5.16178e-03 3.74591e-03 1.01508e-03 -3.08762e-03 -8.57442e-03 -1.54132e-02 -2.35332e-02 -3.28363e-02 -4.32146e-02 -5.45723e-02 -5.45723e-02
5.32351e-02 5.32351e-02 5.87403e-02 6.30624e-02 6.60204e-02 6.74914e-02 6.74400e-02 6.59188e-02 6.30520e-02 5.90122e-02 5.39987e-02 4.82189e-02 4.18760e-02 3.51616e-02 2.82530e-02 2.13121e-02 1.44860e-02 7.90838e-03 1.69981e-03 -4.03209e-03 -9.19284e-03 -1.37019e-02 -1.74933e-02 -2.05171e-02 -2.27398e-02 -2.41456e-02 -2.47368e-02 -2.45346e-02 -2.35794e-02 -2.19313e-02 -1.96696e-02 -1.68931e-02 -1.37195e-02 -1.02844e-02 -6.73979e-03 -3.25193e-03 1.60608e-06 2.83611e-03 5.06501e-03 6.50627e-03 6.99000e-03 6.36669e-03 4.51564e-03 1.35257e-03 -3.16464e-03 -9.03330e-03 -1.62076e-02 -2.46053e-02 -3.41200e-02 -4.46385e-02 -5.60621e-02 -5.60621e-02
5.89809e-02 5.89809e-02 6.42295e-02 6.83650e-02 7.11873e-02 7.25572e-02 7.24284e-02 7.08463e-02 6.79311e-02 6.38531e-02 5.88096e-02 5.30062e-02 4.66443e-02 3.99134e-02 3.29885e-02 2.60297e-02 1.91828e-02 1.25802e-02 6.34186e-03 5.75430e-04 -4.62442e-03 -9.17663e-03 -1.30148e-02 -1.60883e-02 -1.83635e-02 -1.98246e-02 -2.04745e-02 -2.03354e-02 -1.94497e-02 -1.78797e-02 -1.57080e-02 -1.30372e-02 -9.98908e-03 -6.70358e-03 -3.33701e-03 -5.94419e-05 2.94876e-03 5.50157e-03 7.41304e-03 8.50424e-03 8.61099e-03 7.59223e-03 5.33811e-03 1.77706e-03 -3.11940e-03 -9.33513e-03 -1.68121e-02 -2.54584e-02 -3.51605e-02 -4.58008e-02 -5.72782e-02 -5.72782e-02
6.39969e-02 6.39969e-02 6.90231e-02 7.30008e-02 7.57117e-02 7.70020e-02 7.68150e-02 7.51898e-02 7.22428e-02 6.81420e-02 6.30830e-02 5.72698e-02 5.09019e-02 4.41670e-02 3.72381e-02 3.02735e-02 2.34176e-02 1.68018e-02 1.05456e-02 4.75633e-03 -4.71054e-04 -5.05512e-03 -8.92901e-03 -1.20417e-02 -1.43592e-02 -1.58659e-02 -1.65650e-02 -1.64801e-02 -1.56549e-02 -1.41541e-02 -1.20631e-02 -9.48782e-03 -6.55382e-03 -3.40493e-03 -2.01194e-04 2.88408e-03 5.66828e-03 7.96452e-03 9.58787e-03 1.03626e-02 1.01300e-02 8.75697e-03 6.14367e-03 2.22989e-03 -3.00081e-03 -9.52063e-03 -1.72613e-02 -2.61225e-02 -3.59851e-02 -4.67282e-02 -5.82491e-02 -5.82491e-02
6.81657e-02 6.81657e-02 7.30083e-02 7.68582e-02 7.94814e-02 8.07114e-02 8.04825e-02 7.88283e-02 7.58619e-02 7.17494e-02 6.66849e-02 6.08710e-02 5.45057e-02 4.77748e-02 4.08497e-02 3.38873e-02 2.70305e-02 2.04101e-02 1.41449e-02 8.34211e-03 3.09677e-03 -1.50939e-03 -5.40913e-03 -8.55108e-03 -1.09011e-02 -1.24436e-02 -1.31823e-02 -1.31416e-02 -1.23667e-02 -1.09242e-02 -8.90191e-03 -6.40864e-03 -3.57313e-03 -5.42482e-04 2.52016e-03 5.43890e-03 8.02940e-03 1.01043e-02 1.14798e-02 1.19833e-02 1.14611e-02 9.78700e-03 6.86982e-03 2.65902e-03 -2.85178e-03 -9.62518e-03 -1.75845e-02 -2.66230e-02 -3.66171e-02 -4.74435e-02 -5.89983e-02 -5.89983e-02
7.13870e-02 7.13870e-02 7.60885e-02 7.98416e-02 8.24000e-02 8.35869e-02 8.33294e-02 8.16569e-02 7.86798e-02 7.45626e-02 6.94984e-02 6.36886e-02 5.73297e-02 5.06065e-02 4.36890e-02 3.67326e-02 2.98794e-02 2.32594e-02 1.69910e-02 1.11813e-02 5.92528e-03 1.30492e-03 -2.61228e-03 -5.77470e-03 -8.14809e-03 -9.71686e-03 -1.04853e-02 -1.04783e-02 -9.74221e-03 -8.34525e-03 -6.37718e-03 -3.94907e-03 -1.19212e-03 1.74401e-03 4.69379e-03 7.47937e-03 9.91521e-03 1.18138e-02 1.29924e-02 1.32809e-02 1.25300e-02 1.06190e-02 7.46355e-03 3.02079e-03 -2.70791e-03 -9.67779e-03 -1.78059e-02 -2.69806e-02 -3.70752e-02 -4.79648e-02 -5.95446e-02 -5.95446e-02
7.35814e-02 7.35814e-02 7.81870e-02 8.18753e-02 8.43910e-02 8.55501e-02 8.52751e-02 8.35921e-02 8.06097e-02 7.64916e-02 7.14298e-02 6.56250e-02 5.92728e-02 5.25571e-02 4.56469e-02 3.86969e-02 3.18483e-02 2.52307e-02 1.89620e-02 1.31494e-02 7.88774e-03 3.25918e-03 -6.68593e-04 -3.84383e-03 -6.23220e-03 -7.81818e-03 -8.60627e-03 -8.62196e-03 -7.91240e-03 -6.54678e-03 -4.61626e-03 -2.23346e-03 4.68668e-04 3.33874e-03 6.20961e-03 8.90214e-03 1.12300e-02 1.30057e-02 1.40473e-02 1.41867e-02 1.32774e-02 1.12028e-02 7.88338e-03 3.28135e-03 -2.59653e-03 -9.70054e-03 -1.79435e-02 -2.72106e-02 -3.73732e-02 -4.83052e-02 -5.99017e-02 -5.99017e-02
7.46939e-02 7.46939e-02 7.92510e-02 8.29067e-02 8.54011e-02 8.65468e-02 8.62634e-02 8.45757e-02 8.15913e-02 7.74733e-02 7.24134e-02 6.66119e-02 6.02639e-02 5.35527e-02 4.66469e-02 3.97007e-02 3.28552e-02 2.62394e-02 1.99712e-02 1.41577e-02 8.89368e-03 4.26144e-03 3.28718e-04 -2.85266e-03 -5.24833e-03 -6.84280e-03 -7.64072e-03 -7.66784e-03 -6.97171e-03 -5.62207e-03 -3.71079e-03 -1.35128e-03 1.32264e-03 4.15868e-03 6.98890e-03 9.63351e-03 1.19058e-02 1.36183e-02 1.45896e-02 1.46525e-02 1.36621e-02 1.15040e-02 8.10079e-03 3.41763e-03 -2.53610e-03 -9.70819e-03 -1.80094e-02 -2.73232e-02 -3.75201e-02 -4.84734e-02 -6.00782e-02 -6.00782e-02
7.46963e-02 7.46963e-02 7.92533e-02 8.29089e-02 8.54033e-02 8.65490e-02 8.62656e-02 8.45778e-02 8.15935e-02 7.74755e-02 7.24156e-02 6.66140e-02 6.02661e-02 5.35549e-02 4.66491e-02 3.97030e-02 3.28574e-02 2.62416e-02 1.99735e-02 1.41599e-02 8.89593e-03 4.26369e-03 3.30945e-04 -2.85045e-03 -5.24614e-03 -6.84065e-03 -7.63860e-03 -7.66575e-03 -6.96966e-03 -5.62006e-03 -3.70883e-03 -1.34938e-03 1.32447e-03 4.16042e-03 6.99055e-03 9.63505e-03 1.19072e-02 1.36196e-02 1.45907e-02 1.46535e-02 1.36629e-02 1.15046e-02 8.10126e-03 3.41793e-03 -2.53595e-03 -9.70817e-03 -1.80095e-02 -2.73234e-02 -3.75203e-02 -4.84737e-02 -6.00786e-02 -6.00786e-02
7.35886e-02 7.35886e-02 7.81939e-02 8.18819e-02 8.43975e-02 8.55566e-02 8.52815e-02 8.35985e-02 8.06161e-02 7.64980e-02 7.14362e-02 6.56314e-02 5.92794e-02 5.25637e-02 4.56535e-02 3.87035e-02 3.18550e-02 2.52373e-02 1.89687e-02 1.31561e-02 7.89440e-03 3.26581e-03 -6.62015e-04 -3.83731e-03 -6.22575e-03 -7.81181e-03 -8.59999e-03 -8.61579e-03 -7.90634e-03 -6.54085e-03 -4.61049e-03 -2.22787e-03 4.74056e-04 3.34388e-03 6.21448e-03 8.90670e-03 1.12342e-02 1.30095e-02 1.40507e-02 1.41896e-02 1.32798e-02 1.12047e-02 7.88476e-03 3.28225e-03 -2.59608e-03 -9.70050e-03 -1.79438e-02 -2.72112e-02 -3.73740e-02 -4.83061e-02 -5.99027e-02 -5.99027e-02
7.13987e-02 7.13987e-02 7.60997e-02 7.98525e-02 8.24107e-02 8.35974e-02 8.33399e-02 8.16673e-02 7.86902e-02 7.45731e-02 6.95089e-02 6.36991e-02 5.73404e-02 5.06172e-02 4.36997e-02 3.67434e-02 2.98902e-02 2.32703e-02 1.70019e-02 1.11921e-02 5.93605e-03 1.31562e-03 -2.60165e-03 -5.76418e-03 -8.13769e-03 -9.70660e-03 -1.04751e-02 -1.04683e-02 -9.73246e-03 -8.33571e-03 -6.36790e-03 -3.94006e-03 -1.18344e-03 1.75230e-03 4.70163e-03 7.48671e-03 9.92196e-03 1.18199e-02 1.29978e-02 1.32855e-02 1.25338e-02 1.06220e-02 7.46576e-03 3.02221e-03 -2.70723e-03 -9.67778e-03 -1.78065e-02 -2.69816e-02 -3.70766e-02 -4.79663e-02 -5.95463e-02 -5.95463e-02
6.81817e-02 6.81817e-02 7.30236e-02 7.68730e-02 7.94960e-02 8.07258e-02 8.04967e-02 7.88425e-02 7.58761e-02 7.17635e-02 6.66991e-02 6.08853e-02 5.45200e-02 4.77892e-02 4.08642e-02 3.39018e-02 2.70451e-02 2.04247e-02 1.41594e-02 8.35660e-03 3.11119e-03 -1.49508e-03 -5.39494e-03 -8.53704e-03 -1.08873e-02 -1.24299e-02 -1.31689e-02 -1.31284e-02 -1.23538e-02 -1.09115e-02 -8.88956e-03 -6.39668e-03 -3.56161e-03 -5.31472e-04 2.53058e-03 5.44864e-03 8.03837e-03 1.01124e-02 1.14870e-02 1.19894e-02 1.14661e-02 9.79099e-03 6.87270e-03 2.66084e-03 -2.85095e-03 -9.62525e-03 -1.75854e-02 -2.66245e-02 -3.66191e-02 -4.74458e-02 -5.90007e-02 -5.90007e-02
