-4.59378e-02 -4.59378e-02 -3.58553e-02 -2.67599e-02 -1.87117e-02 -1.17753e-02 -6.00542e-03 -1.43581e-03 1.92636e-03 4.10313e-03 5.14536e-03 5.13031e-03 4.15794e-03 2.34659e-03 -1.71570e-04 -3.25493e-03 -6.75654e-03 -1.05278e-02 -1.44218e-02 -1.82963e-02 -2.20159e-02 -2.54550e-02 -2.84986e-02 -3.10450e-02 -3.30060e-02 -3.43088e-02 -3.48963e-02 -3.47281e-02 -3.37807e-02 -3.20480e-02 -2.95418e-02 -2.62918e-02 -2.23461e-02 -1.77714e-02 -1.26532e-02 -7.09667e-03 -1.22745e-03 4.80790e-03 1.08410e-02 1.66819e-02 2.21201e-02 2.69286e-02 3.08709e-02 3.37119e-02 3.52333e-02 3.52522e-02 3.36407e-02 3.03422e-02 2.53795e-02 1.88464e-02 1.08764e-02 1.08764e-02
-4.82496e-02 -4.82496e-02 -3.79964e-02 -2.86813e-02 -2.03682e-02 -1.31280e-02 -7.02293e-03 -2.09586e-03 1.63656e-03 4.18709e-03 5.59817e-03 5.93998e-03 5.30707e-03 3.81407e-03 1.59109e-03 -1.22081e-03 -4.47402e-03 -8.01833e-03 -1.17045e-02 -1.53877e-02 -1.89296e-02 -2.22016e-02 -2.50862e-02 -2.74790e-02 -2.92899e-02 -3.04445e-02 -3.08845e-02 -3.05689e-02 -2.94740e-02 -2.75941e-02 -2.49415e-02 -2.15468e-02 -1.74590e-02 -1.27457e-02 -7.49293e-03 -1.80625e-03 4.18906e-03 1.03471e-02 1.65005e-02 2.24605e-02 2.80179e-02 3.29469e-02 3.70113e-02 3.99764e-02 4.16245e-02 4.17741e-02 4.03006e-02 3.71542e-02 3.23683e-02 2.60519e-02 1.83563e-02 1.83563e-02
-5.03114e-02 -5.03114e-02 -3.98975e-02 -3.03725e-02 -2.18042e-02 -1.42692e-02 -7.83734e-03 -2.56041e-03 1.53547e-03 4.45374e-03 6.22832e-03 6.92223e-03 6.62444e-03 5.44581e-03 3.51438e-03 9.70648e-04 -2.03704e-03 -5.35680e-03 -8.83708e-03 -1.23301e-02 -1.56949e-02 -1.87998e-02 -2.15248e-02 -2.37632e-02 -2.54230e-02 -2.64285e-02 -2.67205e-02 -2.62576e-02 -2.50165e-02 -2.29919e-02 -2.01972e-02 -1.66640e-02 -1.24425e-02 -7.60106e-03 -2.22668e-03 3.57494e-03 9.67878e-03 1.59397e-02 2.21916e-02 2.82472e-02 3.38989e-02 3.89221e-02 4.30819e-02 4.61442e-02 4.78924e-02 4.81468e-02 4.67869e-02 4.37701e-02 3.91416e-02 3.30264e-02 2.55948e-02 2.55948e-02
-5.21297e-02 -5.21297e-02 -4.15657e-02 -3.18431e-02 -2.30331e-02 -1.52176e-02 -8.47384e-03 -2.86193e-03 1.58278e-03 4.85464e-03 6.97921e-03 8.01243e-03 8.03782e-03 7.16249e-03 5.51246e-03 3.22775e-03 4.57455e-04 -2.64479e-03 -5.92505e-03 -9.23279e-03 -1.24242e-02 -1.53649e-02 -1.79323e-02 -2.00176e-02 -2.15275e-02 -2.23849e-02 -2.25303e-02 -2.19223e-02 -2.05379e-02 -1.83731e-02 -1.54420e-02 -1.17779e-02 -7.43198e-03 -2.47388e-03 3.00876e-03 8.90998e-03 1.51051e-02 2.14498e-02 2.77795e-02 3.39086e-02 3.96314e-02 4.47247e-02 4.89552e-02 5.20900e-02 5.39136e-02 5.42489e-02 5.29797e-02 5.00709e-02 4.55797e-02 3.96479e-02 3.24652e-02 3.24652e-02
-5.37100e-02 -5.37100e-02 -4.30078e-02 -3.31027e-02 -2.40688e-02 -1.59930e-02 -8.95886e-03 -3.03467e-03 1.73570e-03 5.33801e-03 7.78992e-03 9.14067e-03 9.46858e-03 8.87729e-03 7.49096e-03 5.44922e-03 2.90206e-03 4.85960e-06 -3.08606e-03 -6.21750e-03 -9.24290e-03 -1.20253e-02 -1.44400e-02 -1.63764e-02 -1.77397e-02 -1.84523e-02 -1.84544e-02 -1.77052e-02 -1.61823e-02 -1.38828e-02 -1.08225e-02 -7.03572e-03 -2.57535e-03 2.48796e-03 8.06580e-03 1.40520e-02 2.03223e-02 2.67334e-02 3.31222e-02 3.93050e-02 4.50780e-02 5.02202e-02 5.44995e-02 5.76848e-02 5.95621e-02 5.99569e-02 5.87573e-02 5.59361e-02 5.15623e-02 4.57940e-02 3.88401e-02 3.88401e-02
-5.50568e-02 -5.50568e-02 -4.42296e-02 -3.41601e-02 -2.49247e-02 -1.66144e-02 -9.31875e-03 -3.11316e-03 1.95067e-03 5.85070e-03 8.59743e-03 1.02340e-02 1.08342e-02 1.04986e-02 9.34975e-03 7.52723e-03 5.18199e-03 2.47121e-03 -4.46458e-04 -3.41528e-03 -6.28617e-03 -8.91991e-03 -1.11898e-02 -1.29839e-02 -1.42065e-02 -1.47796e-02 -1.46438e-02 -1.37587e-02 -1.21033e-02 -9.67582e-03 -6.49369e-03 -2.59296e-03 1.97217e-03 7.12986e-03 1.27910e-02 1.88492e-02 2.51806e-02 3.16431e-02 3.80752e-02 4.42950e-02 5.01009e-02 5.52738e-02 5.95836e-02 6.28008e-02 6.47132e-02 6.51488e-02 6.40004e-02 6.12478e-02 5.69716e-02 5.13452e-02 4.45958e-02 4.45958e-02
-5.61723e-02 -5.61723e-02 -4.52356e-02 -3.50231e-02 -2.56129e-02 -1.70999e-02 -9.57857e-03 -3.13071e-03 2.18520e-03 6.34037e-03 9.33917e-03 1.12197e-02 1.20518e-02 1.19337e-02 1.09871e-02 9.35180e-03 7.17982e-03 4.63025e-03 1.86398e-03 -9.60912e-04 -3.69310e-03 -6.19143e-03 -8.32771e-03 -9.98894e-03 -1.10790e-02 -1.15200e-02 -1.12531e-02 -1.02388e-02 -8.45762e-03 -5.90936e-03 -2.61313e-03 1.39335e-03 6.05439e-03 1.12970e-02 1.70313e-02 2.31509e-02 2.95323e-02 3.60344e-02 4.24973e-02 4.87411e-02 5.45664e-02 5.97560e-02 6.40818e-02 6.73159e-02 6.92483e-02 6.97094e-02 6.85962e-02 6.58952e-02 6.16971e-02 5.61895e-02 4.96161e-02 4.96161e-02
-5.70573e-02 -5.70573e-02 -4.60287e-02 -3.56977e-02 -2.61439e-02 -1.74654e-02 -9.76106e-03 -3.11798e-03 2.39976e-03 6.75789e-03 9.95596e-03 1.20282e-02 1.30418e-02 1.30936e-02 1.23051e-02 1.08166e-02 8.78178e-03 6.36163e-03 3.71914e-03 1.01453e-03 -1.59902e-03 -3.97884e-03 -5.99573e-03 -7.53615e-03 -8.50403e-03 -8.82198e-03 -8.43210e-03 -7.29639e-03 -5.39681e-03 -2.73506e-03 6.67966e-04 4.77280e-03 9.52224e-03 1.48421e-02 2.06419e-02 2.68150e-02 3.32384e-02 3.97720e-02 4.62572e-02 5.25162e-02 5.83513e-02 6.35477e-02 6.78789e-02 7.11190e-02 7.30598e-02 7.35342e-02 7.24429e-02 6.97783e-02 6.56397e-02 6.02267e-02 5.37968e-02 5.37968e-02
-5.77117e-02 -5.77117e-02 -4.66109e-02 -3.61886e-02 -2.65262e-02 -1.77243e-02 -9.88576e-03 -3.10162e-03 2.55962e-03 7.05978e-03 1.03951e-02 1.25976e-02 1.37332e-02 1.38984e-02 1.32153e-02 1.18258e-02 9.88527e-03 7.55672e-03 5.00520e-03 2.39270e-03 -1.26132e-04 -2.40764e-03 -4.32213e-03 -5.75611e-03 -6.61405e-03 -6.81955e-03 -6.31609e-03 -5.06734e-03 -3.05711e-03 -2.89049e-04 3.21401e-03 7.41084e-03 1.22427e-02 1.76343e-02 2.34944e-02 2.97161e-02 3.61768e-02 4.27372e-02 4.92402e-02 5.55093e-02 6.13489e-02 6.65460e-02 7.08760e-02 7.41146e-02 7.60556e-02 7.65341e-02 7.54539e-02 7.28123e-02 6.87153e-02 6.33717e-02 5.70498e-02 5.70498e-02
-5.81349e-02 -5.81349e-02 -4.69830e-02 -3.64991e-02 -2.67662e-02 -1.78873e-02 -9.96825e-03 -3.10318e-03 2.63657e-03 7.21058e-03 1.06137e-02 1.28772e-02 1.40676e-02 1.42825e-02 1.36458e-02 1.23013e-02 1.04067e-02 8.12716e-03 5.62961e-03 3.07748e-03 6.26372e-04 -1.57965e-03 -3.41100e-03 -4.75482e-03 -5.51668e-03 -5.62165e-03 -5.01495e-03 -3.66224e-03 -1.54939e-03 1.31787e-03 4.91471e-03 9.19811e-03 1.41078e-02 1.95674e-02 2.54847e-02 3.17528e-02 3.82491e-02 4.48350e-02 5.13543e-02 5.76321e-02 6.34743e-02 6.86694e-02 7.29947e-02 7.62275e-02 7.81633e-02 7.86393e-02 7.75617e-02 7.49312e-02 7.08585e-02 6.55585e-02 5.93066e-02 5.93066e-02
-5.83264e-02 -5.83264e-02 -4.71458e-02 -3.66315e-02 -2.68684e-02 -1.79617e-02 -1.00195e-02 -3.13797e-03 2.61048e-03 7.18498e-03 1.05809e-02 1.28312e-02 1.40042e-02 1.42003e-02 1.35464e-02 1.21890e-02 1.02887e-02 8.01266e-03 5.52954e-03 3.00380e-03 5.91454e-04 -1.56365e-03 -3.33269e-03 -4.60408e-03 -5.28500e-03 -5.30245e-03 -4.60380e-03 -3.15692e-03 -9.49954e-04 2.00922e-03 5.69374e-03 1.00588e-02 1.50426e-02 2.05675e-02 2.65407e-02 3.28547e-02 3.93870e-02 4.59993e-02 5.25362e-02 5.88238e-02 6.46691e-02 6.98622e-02 7.41818e-02 7.74068e-02 7.93342e-02 7.98028e-02 7.87207e-02 7.60905e-02 7.20254e-02 6.67428e-02 6.05211e-02 6.05211e-02
-5.82864e-02 -5.82864e-02 -4.70994e-02 -3.65865e-02 -2.68347e-02 -1.79512e-02 -1.00454e-02 -3.21419e-03 2.47055e-03 6.96960e-03 1.02810e-02 1.24411e-02 1.35225e-02 1.36297e-02 1.28936e-02 1.14645e-02 9.50578e-03 7.18702e-03 4.67815e-03 2.14423e-03 -2.58934e-04 -2.38838e-03 -4.11673e-03 -5.33424e-03 -5.95027e-03 -5.89419e-03 -5.11581e-03 -3.58545e-03 -1.29363e-03 1.74955e-03 5.51523e-03 9.95681e-03 1.50110e-02 2.05991e-02 2.66272e-02 3.29874e-02 3.95571e-02 4.61979e-02 5.27548e-02 5.90546e-02 6.49051e-02 7.00975e-02 7.44118e-02 7.76281e-02 7.95450e-02 8.00026e-02 7.89098e-02 7.62699e-02 7.21958e-02 6.69040e-02 6.06719e-02 6.06719e-02
-5.80150e-02 -5.80150e-02 -4.68432e-02 -3.63633e-02 -2.66644e-02 -1.78553e-02 -1.00459e-02 -3.33212e-03 2.21639e-03 6.56416e-03 9.71415e-03 1.17083e-02 1.26250e-02 1.25746e-02 1.16931e-02 1.01351e-02 8.06724e-03 5.66116e-03 3.08785e-03 5.12345e-04 -1.91042e-03 -4.03903e-03 -5.74820e-03 -6.93064e-03 -7.49838e-03 -7.38353e-03 -6.53860e-03 -4.93653e-03 -2.57025e-03 5.47925e-04 4.38716e-03 8.89915e-03 1.40192e-02 1.96673e-02 2.57490e-02 3.21553e-02 3.87633e-02 4.54345e-02 5.20138e-02 5.83282e-02 6.41860e-02 6.93791e-02 7.36885e-02 7.68956e-02 7.88001e-02 7.92430e-02 7.81334e-02 7.54736e-02 7.13739e-02 6.60465e-02 5.97632e-02 5.97632e-02
-5.75114e-02 -5.75114e-02 -4.63750e-02 -3.59587e-02 -2.63534e-02 -1.76689e-02 -1.00144e-02 -3.48347e-03 1.85857e-03 5.98215e-03 8.89729e-03 1.06536e-02 1.13371e-02 1.10651e-02 9.97978e-03 8.24045e-03 6.01699e-03 3.48298e-03 8.09909e-04 -1.83779e-03 -4.30676e-03 -6.45783e-03 -8.16844e-03 -9.33428e-03 -9.87048e-03 -9.71218e-03 -8.81481e-03 -7.15397e-03 -4.72503e-03 -1.54245e-03 2.36106e-03 6.93563e-03 1.21152e-02 1.78187e-02 2.39506e-02 3.04013e-02 3.70470e-02 4.37489e-02 5.03514e-02 5.66813e-02 6.25472e-02 6.77411e-02 7.20450e-02 7.52413e-02 7.71305e-02 7.75543e-02 7.64211e-02 7.37307e-02 6.95885e-02 6.41990e-02 5.78246e-02 5.78246e-02
-5.67724e-02 -5.67724e-02 -4.56900e-02 -3.53661e-02 -2.58933e-02 -1.73813e-02 -9.93747e-03 -3.65108e-03 1.41881e-03 5.25070e-03 7.86378e-03 9.31716e-03 9.70608e-03 9.15605e-03 7.81573e-03 5.84957e-03 3.43058e-03 7.33791e-04 -2.06937e-03 -4.81577e-03 -7.35430e-03 -9.54872e-03 -1.12797e-02 -1.24466e-02 -1.29677e-02 -1.27815e-02 -1.18466e-02 -1.01411e-02 -7.66283e-03 -4.42824e-03 -4.71749e-04 4.15533e-03 9.38574e-03 1.51373e-02 2.13136e-02 2.78041e-02 3.44843e-02 4.12144e-02 4.78383e-02 5.41822e-02 6.00542e-02 6.52469e-02 6.95425e-02 7.27242e-02 7.45934e-02 7.49918e-02 7.38266e-02 7.10938e-02 6.68916e-02 6.14141e-02 5.49104e-02 5.49104e-02
-5.57912e-02 -5.57912e-02 -4.47795e-02 -3.45750e-02 -2.52710e-02 -1.69761e-02 -9.79432e-03 -3.80882e-03 9.29676e-04 4.40985e-03 6.66201e-03 7.75645e-03 7.79880e-03 6.92350e-03 5.28624e-03 3.05639e-03 4.09768e-04 -2.47768e-03 -5.43528e-03 -8.30191e-03 -1.09294e-02 -1.31850e-02 -1.49533e-02 -1.61372e-02 -1.66591e-02 -1.64607e-02 -1.55035e-02 -1.37684e-02 -1.12555e-02 -7.98309e-03 -3.98703e-03 6.80056e-04 5.94988e-03 1.17393e-02 1.79509e-02 2.44735e-02 3.11813e-02 3.79338e-02 4.45736e-02 5.09262e-02 5.67994e-02 6.19853e-02 6.62666e-02 6.94271e-02 7.12689e-02 7.16334e-02 7.04258e-02 6.76371e-02 6.33568e-02 5.77656e-02 5.10967e-02 5.10967e-02
-5.45560e-02 -5.45560e-02 -4.36303e-02 -3.35700e-02 -2.44681e-02 -1.64308e-02 -9.55700e-03 -3.92209e-03 4.33688e-04 3.51113e-03 5.35341e-03 6.04332e-03 5.69778e-03 4.46059e-03 2.49451e-03 -2.65157e-05 -2.92438e-03 -6.02293e-03 -9.15294e-03 -1.21560e-02 -1.48876e-02 -1.72189e-02 -1.90388e-02 -2.02544e-02 -2.07917e-02 -2.05961e-02 -1.96321e-02 -1.78832e-02 -1.53514e-02 -1.20567e-02 -8.03640e-03 -3.34404e-03 1.95115e-03 7.76523e-03 1.40000e-02 2.05432e-02 2.72681e-02 3.40330e-02 4.06793e-02 4.70316e-02 5.28967e-02 5.80664e-02 6.23238e-02 6.54531e-02 6.72568e-02 6.75759e-02 6.63129e-02 6.34531e-02 5.90754e-02 5.33458e-02 4.64793e-02 4.64793e-02
-5.30491e-02 -5.30491e-02 -4.22240e-02 -3.23308e-02 -2.34609e-02 -1.57168e-02 -9.19094e-03 -3.94870e-03 -1.80656e-05 2.61563e-03 4.00979e-03 4.26074e-03 3.49719e-03 1.87237e-03 -4.44215e-04 -3.27454e-03 -6.43894e-03 -9.76179e-03 -1.30761e-02 -1.62267e-02 -1.90733e-02 -2.14917e-02 -2.33750e-02 -2.46348e-02 -2.52011e-02 -2.50226e-02 -2.40670e-02 -2.23199e-02 -1.97854e-02 -1.64850e-02 -1.24570e-02 -7.75586e-03 -2.45148e-03 3.37150e-03 9.61414e-03 1.61633e-02 2.28911e-02 2.96546e-02 3.62941e-02 4.26326e-02 4.84763e-02 5.36166e-02 5.78364e-02 6.09207e-02 6.26721e-02 6.29309e-02 6.15968e-02 5.86485e-02 5.41537e-02 4.82620e-02 4.11691e-02 4.11691e-02
-5.12473e-02 -5.12473e-02 -4.05375e-02 -3.08324e-02 -2.22210e-02 -1.48008e-02 -8.65592e-03 -3.84025e-03 -3.67759e-04 1.79155e-03 2.71037e-03 2.49912e-03 1.29840e-03 -7.29384e-04 -3.40852e-03 -6.55765e-03 -9.99632e-03 -1.35502e-02 -1.70551e-02 -2.03601e-02 -2.33290e-02 -2.58427e-02 -2.77989e-02 -2.91136e-02 -2.97208e-02 -2.95728e-02 -2.86397e-02 -2.69098e-02 -2.43888e-02 -2.10995e-02 -1.70810e-02 -1.23885e-02 -7.09261e-03 -1.27836e-03 4.95459e-03 1.14922e-02 1.82057e-02 2.49507e-02 3.15661e-02 3.78738e-02 4.36788e-02 4.87722e-02 5.29371e-02 5.59587e-02 5.76400e-02 5.78205e-02 5.63968e-02 5.33407e-02 4.87082e-02 4.26323e-02 3.52884e-02 3.52884e-02
-4.91227e-02 -4.91227e-02 -3.85434e-02 -2.90459e-02 -2.07160e-02 -1.36451e-02 -7.90749e-03 -3.54391e-03 -5.52998e-04 1.11161e-03 1.53856e-03 8.52462e-04 -7.94399e-04 -3.23103e-03 -6.27629e-03 -9.74631e-03 -1.34606e-02 -1.72470e-02 -2.09446e-02 -2.44069e-02 -2.75026e-02 -3.01173e-02 -3.21539e-02 -3.35325e-02 -3.41911e-02 -3.40853e-02 -3.31881e-02 -3.14897e-02 -2.89976e-02 -2.57355e-02 -2.17437e-02 -1.70777e-02 -1.18084e-02 -6.02156e-03 1.82697e-04 6.68953e-03 1.33691e-02 2.00756e-02 2.66468e-02 3.29032e-02 3.86489e-02 4.36746e-02 4.77633e-02 5.07011e-02 5.22911e-02 5.23721e-02 5.08377e-02 4.76527e-02 4.28616e-02 3.65808e-02 2.89662e-02 2.89662e-02
-4.66438e-02 -4.66438e-02 -3.62113e-02 -2.69399e-02 -1.89114e-02 -1.22099e-02 -6.89872e-03 -3.00443e-03 -5.09208e-04 6.50275e-04 5.78748e-04 -5.85192e-04 -2.67821e-03 -5.52152e-03 -8.92945e-03 -1.27165e-02 -1.67030e-02 -2.07192e-02 -2.46083e-02 -2.82283e-02 -3.14530e-02 -3.41729e-02 -3.62955e-02 -3.77455e-02 -3.84646e-02 -3.84115e-02 -3.75619e-02 -3.59081e-02 -3.34590e-02 -3.02395e-02 -2.62904e-02 -2.16679e-02 -1.64433e-02 -1.07026e-02 -4.54662e-03 1.90912e-03 8.53368e-03 1.51801e-02 2.16848e-02 2.78670e-02 3.35300e-02 3.84640e-02 4.24526e-02 4.52821e-02 4.67565e-02 4.67140e-02 4.50453e-02 4.17089e-02 3.67383e-02 3.02342e-02 2.23339e-02 2.23339e-02
-4.37782e-02 -4.37782e-02 -3.35103e-02 -2.44823e-02 -1.67717e-02 -1.04545e-02 -5.58224e-03 -2.16635e-03 -1.72130e-04 4.80877e-04 -8.67957e-05 -1.72322e-03 -4.25487e-03 -7.49619e-03 -1.12579e-02 -1.53537e-02 -1.96053e-02 -2.38461e-02 -2.79235e-02 -3.16999e-02 -3.50544e-02 -3.78823e-02 -4.00956e-02 -4.16233e-02 -4.24105e-02 -4.24191e-02 -4.16274e-02 -4.00297e-02 -3.76361e-02 -3.44728e-02 -3.05813e-02 -2.60181e-02 -2.08551e-02 -1.51786e-02 -9.08998e-03 -2.70564e-03 3.84249e-03 1.04063e-02 1.68208e-02 2.29042e-02 2.84590e-02 3.32753e-02 3.71370e-02 3.98315e-02 4.11635e-02 4.09709e-02 3.91425e-02 3.56311e-02 3.04604e-02 2.37169e-02 1.55211e-02 1.55211e-02
-4.04942e-02 -4.04942e-02 -3.04103e-02 -2.16422e-02 -1.42627e-02 -8.33976e-03 -3.91225e-03 -9.76334e-04 5.19654e-04 6.72936e-04 -3.80862e-04 -2.47745e-03 -5.43422e-03 -9.05990e-03 -1.31625e-02 -1.75558e-02 -2.20634e-02 -2.65219e-02 -3.07830e-02 -3.47140e-02 -3.81984e-02 -4.11363e-02 -4.34442e-02 -4.50547e-02 -4.59166e-02 -4.59948e-02 -4.52698e-02 -4.37378e-02 -4.14106e-02 -3.83152e-02 -3.44940e-02 -3.00042e-02 -2.49180e-02 -1.93223e-02 -1.33192e-02 -7.02580e-03 -5.75186e-04 5.88333e-03 1.21836e-02 1.81428e-02 2.35627e-02 2.82337e-02 3.19400e-02 3.44705e-02 3.56310e-02 3.52601e-02 3.32451e-02 2.95345e-02 2.41440e-02 1.71478e-02 8.65138e-03 8.65138e-03
-3.67641e-02 -3.67641e-02 -2.68848e-02 -1.83919e-02 -1.13538e-02 -5.82988e-03 -1.84683e-03 6.14494e-04 1.62222e-03 1.28951e-03 -2.34003e-04 -2.77290e-03 -6.13671e-03 -1.01295e-02 -1.45577e-02 -1.92353e-02 -2.39884e-02 -2.86571e-02 -3.30972e-02 -3.71802e-02 -4.07945e-02 -4.38442e-02 -4.62499e-02 -4.79480e-02 -4.88903e-02 -4.90445e-02 -4.83935e-02 -4.69353e-02 -4.46833e-02 -4.16656e-02 -3.79255e-02 -3.35209e-02 -2.85248e-02 -2.30247e-02 -1.71234e-02 -1.09392e-02 -4.60617e-03 1.72512e-03 7.88729e-03 1.36966e-02 1.89544e-02 2.34512e-02 2.69724e-02 2.93085e-02 3.02671e-02 2.96882e-02 2.74589e-02 2.35251e-02 1.78963e-02 1.06367e-02 1.83967e-03 1.83967e-03
-3.25663e-02 -3.25663e-02 -2.29130e-02 -1.47093e-02 -8.01940e-03 -2.89479e-03 6.49860e-04 2.64822e-03 3.18389e-03 2.38474e-03 4.13032e-04 -2.54608e-03 -6.29558e-03 -1.06359e-02 -1.53725e-02 -2.03205e-02 -2.53082e-02 -3.01794e-02 -3.47936e-02 -3.90265e-02 -4.27705e-02 -4.59338e-02 -4.84405e-02 -5.02301e-02 -5.12577e-02 -5.14934e-02 -5.09224e-02 -4.95445e-02 -4.73747e-02 -4.44424e-02 -4.07920e-02 -3.64824e-02 -3.15873e-02 -2.61955e-02 -2.04105e-02 -1.43519e-02 -8.15506e-03 -1.97186e-03 4.02909e-03 9.66316e-03 1.47315e-02 1.90249e-02 2.23304e-02 2.44406e-02 2.51658e-02 2.43485e-02 2.18770e-02 1.76965e-02 1.18126e-02 4.28225e-03 -4.81100e-03 -4.81100e-03
-2.78876e-02 -2.78876e-02 -1.84822e-02 -1.05799e-02 -4.24183e-03 4.87840e-04 3.60539e-03 5.15785e-03 5.24291e-03 4.00158e-03 1.60713e-03 -1.74702e-03 -5.85855e-03 -1.05253e-02 -1.55523e-02 -2.07561e-02 -2.59677e-02 -3.10337e-02 -3.58173e-02 -4.01982e-02 -4.40720e-02 -4.73505e-02 -4.99609e-02 -5.18459e-02 -5.29630e-02 -5.32848e-02 -5.27985e-02 -5.15059e-02 -4.94237e-02 -4.65827e-02 -4.30286e-02 -3.88216e-02 -3.40365e-02 -2.87633e-02 -2.31071e-02 -1.71887e-02 -1.11450e-02 -5.12939e-03 6.88198e-04 6.12230e-03 1.09739e-02 1.50347e-02 1.80936e-02 1.99459e-02 2.04057e-02 1.93194e-02 1.65782e-02 1.21287e-02 5.97494e-03 -1.83049e-03 -1.12113e-02 -1.12113e-02
-2.27258e-02 -2.27258e-02 -1.35896e-02 -5.99899e-03 -1.29182e-05 4.33042e-03 7.03685e-03 8.16517e-03 7.82534e-03 6.16974e-03 3.38095e-03 -3.40873e-04 -4.78928e-03 -9.76042e-03 -1.50594e-02 -2.05043e-02 -2.59286e-02 -3.11819e-02 -3.61306e-02 -4.06574e-02 -4.46612e-02 -4.80565e-02 -5.07733e-02 -5.27569e-02 -5.39671e-02 -5.43787e-02 -5.39809e-02 -5.27776e-02 -5.07869e-02 -4.80415e-02 -4.45885e-02 -4.04897e-02 -3.58215e-02 -3.06754e-02 -2.51584e-02 -1.93929e-02 -1.35177e-02 -7.68791e-03 -2.07479e-03 3.13533e-03 7.74350e-03 1.15425e-02 1.43236e-02 1.58860e-02 1.60487e-02 1.46632e-02 1.16258e-02 6.88661e-03 4.50813e-04 -7.63089e-03 -1.72869e-02 -1.72869e-02
-1.70913e-02 -1.70913e-02 -8.24461e-03 -9.73449e-04 4.66389e-03 8.63352e-03 1.09489e-02 1.16787e-02 1.09431e-02 8.90389e-03 5.75127e-03 1.69068e-03 -3.06842e-03 -8.32118e-03 -1.38733e-02 -1.95444e-02 -2.51703e-02 -3.06033e-02 -3.57124e-02 -4.03831e-02 -4.45166e-02 -4.80300e-02 -5.08555e-02 -5.29404e-02 -5.42468e-02 -5.47512e-02 -5.44449e-02 -5.33336e-02 -5.14372e-02 -4.87902e-02 -4.54416e-02 -4.14551e-02 -3.69090e-02 -3.18970e-02 -2.65278e-02 -2.09265e-02 -1.52337e-02 -9.60666e-03 -4.21812e-03 7.44745e-04 5.08316e-03 8.59147e-03 1.10641e-02 1.23050e-02 1.21393e-02 1.04255e-02 7.06708e-03 2.01982e-03 -4.70747e-03 -1.30635e-02 -2.29791e-02 -2.29791e-02
-1.10089e-02 -1.10089e-02 -2.47022e-03 4.47657e-03 9.77188e-03 1.33841e-02 1.53321e-02 1.56920e-02 1.45923e-02 1.22022e-02 8.71768e-03 4.34826e-03 -6.94597e-04 -6.20567e-03 -1.19915e-02 -1.78735e-02 -2.36895e-02 -2.92941e-02 -3.45585e-02 -3.93703e-02 -4.36329e-02 -4.72651e-02 -5.02009e-02 -5.23894e-02 -5.37942e-02 -5.43938e-02 -5.41811e-02 -5.31636e-02 -5.13632e-02 -4.88165e-02 -4.55745e-02 -4.17031e-02 -3.72830e-02 -3.24104e-02 -2.71967e-02 -2.17693e-02 -1.62718e-02 -1.08635e-02 -5.71882e-03 -1.02583e-03 3.01714e-03 6.20646e-03 8.34052e-03 9.22920e-03 8.70520e-03 6.63588e-03 2.93372e-03 -2.43729e-03 -9.46255e-03 -1.80881e-02 -2.82452e-02 -2.82452e-02
-4.51909e-03 -4.51909e-03 3.69574e-03 1.03164e-02 1.52797e-02 1.85539e-02 2.01610e-02 2.01822e-02 1.87519e-02 1.60449e-02 1.22615e-02 7.61395e-03 2.31489e-03 -3.43061e-03 -9.43018e-03 -1.55069e-02 -2.15006e-02 -2.72677e-02 -3.26814e-02 -3.76308e-02 -4.20208e-02 -4.57716e-02 -4.88185e-02 -5.11118e-02 -5.26166e-02 -5.33128e-02 -5.31950e-02 -5.22724e-02 -5.05691e-02 -4.81236e-02 -4.49894e-02 -4.12350e-02 -3.69440e-02 -3.22153e-02 -2.71636e-02 -2.19195e-02 -1.66292e-02 -1.14548e-02 -6.57260e-03 -2.17145e-03 1.55107e-03 4.39397e-03 6.16050e-03 6.66770e-03 5.75749e-03 3.30789e-03 -7.57592e-04 -6.46484e-03 -1.37914e-02 -2.26789e-02 -3.30573e-02 -3.30573e-02
2.32134e-03 2.32134e-03 1.01997e-02 1.64957e-02 2.11404e-02 2.40990e-02 2.53939e-02 2.51091e-02 2.33829e-02 2.03938e-02 1.63450e-02 1.14505e-02 5.92340e-03 -3.19348e-05 -6.22441e-03 -1.24788e-02 -1.86366e-02 -2.45560e-02 -3.01116e-02 -3.51936e-02 -3.97079e-02 -4.35758e-02 -4.67333e-02 -4.91316e-02 -5.07369e-02 -5.15303e-02 -5.15079e-02 -5.06807e-02 -4.90746e-02 -4.67307e-02 -4.37051e-02 -4.00690e-02 -3.59094e-02 -3.13287e-02 -2.64451e-02 -2.13926e-02 -1.63211e-02 -1.13953e-02 -6.79358e-03 -2.70547e-03 6.72575e-04 3.14295e-03 4.51477e-03 4.61359e-03 3.29214e-03 4.40832e-04 -4.00397e-03 -1.00563e-02 -1.76844e-02 -2.68238e-02 -3.74022e-02 -3.74022e-02
