0.00000e+00 0.00000e+00 -2.12808e-03 -7.56830e-03 -1.55837e-02 -2.56056e-02 -3.71964e-02 -5.00169e-02 -6.37970e-02 -7.83129e-02 -9.33678e-02 -1.08779e-01 -1.24366e-01 -1.39948e-01 -1.55342e-01 -1.70358e-01 -1.84809e-01 -1.98507e-01 -2.11273e-01 -2.22940e-01 -2.33355e-01 -2.42386e-01 -2.49922e-01 -2.55877e-01 -2.60187e-01 -2.62814e-01 -2.63742e-01 -2.62975e-01 -2.60535e-01 -2.56464e-01 -2.50812e-01 -2.43648e-01 -2.35048e-01 -2.25099e-01 -2.13898e-01 -2.01555e-01 -1.88189e-01 -1.73932e-01 -1.58932e-01 -1.43353e-01 -1.27377e-01 -1.11208e-01 -9.50713e-02 -7.92162e-02 -6.39146e-02 -4.94614e-02 -3.61739e-02 -2.43912e-02 -1.44753e-02 -6.81539e-03 -1.83441e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.29297e-03 -8.12347e-03 -1.66659e-02 -2.72783e-02 -3.94648e-02 -5.28399e-02 -6.70987e-02 -8.19913e-02 -9.73023e-02 -1.12836e-01 -1.28405e-01 -1.43827e-01 -1.58918e-01 -1.73495e-01 -1.87380e-01 -2.00400e-01 -2.12392e-01 -2.23210e-01 -2.32725e-01 -2.40829e-01 -2.47438e-01 -2.52489e-01 -2.55946e-01 -2.57791e-01 -2.58028e-01 -2.56678e-01 -2.53776e-01 -2.49370e-01 -2.43518e-01 -2.36286e-01 -2.27748e-01 -2.17984e-01 -2.07082e-01 -1.95137e-01 -1.82253e-01 -1.68545e-01 -1.54141e-01 -1.39184e-01 -1.23836e-01 -1.08279e-01 -9.27194e-02 -7.73899e-02 -6.25495e-02 -4.84850e-02 -3.55114e-02 -2.39712e-02 -1.42346e-02 -6.70086e-03 -1.80079e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.39612e-03 -8.47323e-03 -1.73475e-02 -2.83252e-02 -4.08650e-02 -5.45439e-02 -6.90268e-02 -8.40406e-02 -9.93532e-02 -1.14758e-01 -1.30065e-01 -1.45088e-01 -1.59652e-01 -1.73583e-01 -1.86715e-01 -1.98894e-01 -2.09978e-01 -2.19844e-01 -2.28389e-01 -2.35529e-01 -2.41206e-01 -2.45383e-01 -2.48044e-01 -2.49191e-01 -2.48845e-01 -2.47038e-01 -2.43813e-01 -2.39224e-01 -2.33329e-01 -2.26193e-01 -2.17883e-01 -2.08472e-01 -1.98035e-01 -1.86656e-01 -1.74421e-01 -1.61429e-01 -1.47787e-01 -1.33618e-01 -1.19063e-01 -1.04283e-01 -8.94643e-02 -7.48195e-02 -6.05932e-02 -4.70611e-02 -3.45321e-02 -2.33480e-02 -1.38824e-02 -6.54064e-03 -1.75815e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.43706e-03 -8.61566e-03 -1.76250e-02 -2.87413e-02 -4.13930e-02 -5.51290e-02 -6.95899e-02 -8.44830e-02 -9.95626e-02 -1.14614e-01 -1.29444e-01 -1.43871e-01 -1.57726e-01 -1.70850e-01 -1.83093e-01 -1.94321e-01 -2.04417e-01 -2.13280e-01 -2.20831e-01 -2.27016e-01 -2.31796e-01 -2.35159e-01 -2.37105e-01 -2.37654e-01 -2.36837e-01 -2.34695e-01 -2.31278e-01 -2.26639e-01 -2.20837e-01 -2.13930e-01 -2.05980e-01 -1.97051e-01 -1.87207e-01 -1.76519e-01 -1.65059e-01 -1.52907e-01 -1.40155e-01 -1.26903e-01 -1.13273e-01 -9.94030e-02 -8.54577e-02 -7.16304e-02 -5.81471e-02 -4.52694e-02 -3.32960e-02 -2.25633e-02 -1.34443e-02 -6.34668e-03 -1.70949e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.41768e-03 -8.55650e-03 -1.75091e-02 -2.85437e-02 -4.10742e-02 -5.46315e-02 -6.88386e-02 -8.33879e-02 -9.80230e-02 -1.12524e-01 -1.26696e-01 -1.40365e-01 -1.53372e-01 -1.65571e-01 -1.76833e-01 -1.87045e-01 -1.96113e-01 -2.03961e-01 -2.10535e-01 -2.15801e-01 -2.19745e-01 -2.22370e-01 -2.23693e-01 -2.23745e-01 -2.22566e-01 -2.20203e-01 -2.16706e-01 -2.12128e-01 -2.06525e-01 -1.99951e-01 -1.92460e-01 -1.84108e-01 -1.74949e-01 -1.65041e-01 -1.54444e-01 -1.43223e-01 -1.31452e-01 -1.19216e-01 -1.06611e-01 -9.37574e-02 -8.07961e-02 -6.78983e-02 -5.52693e-02 -4.31526e-02 -3.18326e-02 -2.16357e-02 -1.29302e-02 -6.12279e-03 -1.65533e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.34192e-03 -8.30799e-03 -1.70227e-02 -2.77679e-02 -3.99579e-02 -5.31167e-02 -6.68570e-02 -8.08611e-02 -9.48652e-02 -1.08646e-01 -1.22012e-01 -1.34796e-01 -1.46849e-01 -1.58044e-01 -1.68270e-01 -1.77436e-01 -1.85471e-01 -1.92322e-01 -1.97957e-01 -2.02362e-01 -2.05541e-01 -2.07512e-01 -2.08304e-01 -2.07957e-01 -2.06514e-01 -2.04025e-01 -2.00540e-01 -1.96112e-01 -1.90789e-01 -1.84622e-01 -1.77659e-01 -1.69946e-01 -1.61531e-01 -1.52461e-01 -1.42785e-01 -1.32555e-01 -1.21831e-01 -1.10678e-01 -9.91768e-02 -8.74233e-02 -7.55364e-02 -6.36636e-02 -5.19865e-02 -4.07266e-02 -3.01497e-02 -2.05677e-02 -1.23392e-02 -5.86715e-03 -1.59452e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.21535e-03 -7.88762e-03 -1.61986e-02 -2.64636e-02 -3.81123e-02 -5.06726e-02 -6.37543e-02 -7.70350e-02 -9.02472e-02 -1.03168e-01 -1.15608e-01 -1.27408e-01 -1.38435e-01 -1.48576e-01 -1.57740e-01 -1.65857e-01 -1.72877e-01 -1.78768e-01 -1.83517e-01 -1.87129e-01 -1.89620e-01 -1.91020e-01 -1.91367e-01 -1.90705e-01 -1.89082e-01 -1.86545e-01 -1.83145e-01 -1.78930e-01 -1.73944e-01 -1.68233e-01 -1.61839e-01 -1.54803e-01 -1.47165e-01 -1.38964e-01 -1.30241e-01 -1.21038e-01 -1.11400e-01 -1.01379e-01 -9.10369e-02 -8.04489e-02 -6.97107e-02 -5.89443e-02 -4.83055e-02 -3.79905e-02 -2.82415e-02 -1.93512e-02 -1.16640e-02 -5.57458e-03 -1.52499e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.04479e-03 -7.31684e-03 -1.50770e-02 -2.46915e-02 -3.56196e-02 -4.74032e-02 -5.96572e-02 -7.20599e-02 -8.43439e-02 -9.62876e-02 -1.07708e-01 -1.18455e-01 -1.28408e-01 -1.37470e-01 -1.45568e-01 -1.52652e-01 -1.58690e-01 -1.63670e-01 -1.67594e-01 -1.70481e-01 -1.72359e-01 -1.73265e-01 -1.73243e-01 -1.72340e-01 -1.70602e-01 -1.68079e-01 -1.64815e-01 -1.60855e-01 -1.56242e-01 -1.51014e-01 -1.45210e-01 -1.38866e-01 -1.32016e-01 -1.24695e-01 -1.16937e-01 -1.08775e-01 -1.00245e-01 -9.13852e-02 -8.22406e-02 -7.28672e-02 -6.33374e-02 -5.37471e-02 -4.42239e-02 -3.49351e-02 -2.60955e-02 -1.79734e-02 -1.08937e-02 -5.23831e-03 -1.44423e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.83782e-03 -6.61965e-03 -1.37027e-02 -2.25193e-02 -3.25706e-02 -4.34227e-02 -5.47031e-02 -6.60962e-02 -7.73384e-02 -8.82125e-02 -9.85421e-02 -1.08187e-01 -1.17037e-01 -1.25013e-01 -1.32057e-01 -1.38136e-01 -1.43235e-01 -1.47357e-01 -1.50517e-01 -1.52746e-01 -1.54078e-01 -1.54558e-01 -1.54231e-01 -1.53144e-01 -1.51344e-01 -1.48876e-01 -1.45783e-01 -1.42105e-01 -1.37881e-01 -1.33146e-01 -1.27935e-01 -1.22282e-01 -1.16217e-01 -1.09771e-01 -1.02974e-01 -9.58533e-02 -8.84366e-02 -8.07515e-02 -7.28287e-02 -6.47054e-02 -5.64313e-02 -4.80758e-02 -3.97366e-02 -3.15496e-02 -2.36980e-02 -1.64206e-02 -1.00172e-02 -4.85131e-03 -1.34970e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.60242e-03 -5.82144e-03 -1.21233e-02 -2.00186e-02 -2.90612e-02 -3.88506e-02 -4.90340e-02 -5.93076e-02 -6.94153e-02 -7.91464e-02 -8.83324e-02 -9.68420e-02 -1.04578e-01 -1.11473e-01 -1.17485e-01 -1.22594e-01 -1.26799e-01 -1.30116e-01 -1.32571e-01 -1.34201e-01 -1.35047e-01 -1.35156e-01 -1.34574e-01 -1.33347e-01 -1.31521e-01 -1.29136e-01 -1.26233e-01 -1.22848e-01 -1.19017e-01 -1.14772e-01 -1.10146e-01 -1.05170e-01 -9.98738e-02 -9.42870e-02 -8.84362e-02 -8.23458e-02 -7.60373e-02 -6.95296e-02 -6.28408e-02 -5.59914e-02 -4.90092e-02 -4.19372e-02 -3.48423e-02 -2.78265e-02 -2.10379e-02 -1.46808e-02 -9.02443e-03 -4.40727e-03 -1.23914e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.34656e-03 -4.94781e-03 -1.03871e-02 -1.72621e-02 -2.51884e-02 -3.38069e-02 -4.27918e-02 -5.18559e-02 -6.07545e-02 -6.92860e-02 -7.72900e-02 -8.46450e-02 -9.12641e-02 -9.70913e-02 -1.02097e-01 -1.06273e-01 -1.09630e-01 -1.12192e-01 -1.13993e-01 -1.15075e-01 -1.15484e-01 -1.15266e-01 -1.14467e-01 -1.13131e-01 -1.11301e-01 -1.09015e-01 -1.06309e-01 -1.03217e-01 -9.97712e-02 -9.60034e-02 -9.19445e-02 -8.76253e-02 -8.30760e-02 -7.83252e-02 -7.33993e-02 -6.83208e-02 -6.31073e-02 -5.77711e-02 -5.23197e-02 -4.67584e-02 -4.10947e-02 -3.53454e-02 -2.95466e-02 -2.37646e-02 -1.81093e-02 -1.27464e-02 -7.90813e-03 -3.90126e-03 -1.11066e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.07791e-03 -4.02364e-03 -8.54113e-03 -1.43210e-02 -2.10473e-02 -2.84094e-02 -3.61143e-02 -4.38971e-02 -5.15280e-02 -5.88165e-02 -6.56116e-02 -7.18008e-02 -7.73069e-02 -8.20833e-02 -8.61101e-02 -8.93889e-02 -9.19380e-02 -9.37885e-02 -9.49798e-02 -9.55565e-02 -9.55650e-02 -9.50519e-02 -9.40617e-02 -9.26362e-02 -9.08139e-02 -8.86305e-02 -8.61191e-02 -8.33111e-02 -8.02372e-02 -7.69279e-02 -7.34141e-02 -6.97273e-02 -6.58985e-02 -6.19577e-02 -5.79319e-02 -5.38433e-02 -4.97073e-02 -4.55312e-02 -4.13139e-02 -3.70473e-02 -3.27199e-02 -2.83239e-02 -2.38641e-02 -1.93709e-02 -1.49134e-02 -1.06147e-02 -6.66447e-03 -3.33017e-03 -9.62971e-04 0.00000e+00
0.00000e+00 0.00000e+00 -8.03610e-04 -3.07234e-03 -6.63017e-03 -1.12632e-02 -1.67286e-02 -2.27699e-02 -2.91325e-02 -3.55784e-02 -4.18964e-02 -4.79092e-02 -5.34765e-02 -5.84945e-02 -6.28943e-02 -6.66374e-02 -6.97112e-02 -7.21242e-02 -7.39004e-02 -7.50752e-02 -7.56909e-02 -7.57931e-02 -7.54284e-02 -7.46417e-02 -7.34754e-02 -7.19684e-02 -7.01563e-02 -6.80718e-02 -6.57456e-02 -6.32073e-02 -6.04868e-02 -5.76143e-02 -5.46217e-02 -5.15416e-02 -4.84071e-02 -4.52502e-02 -4.20995e-02 -3.89780e-02 -3.59003e-02 -3.28701e-02 -2.98791e-02 -2.69077e-02 -2.39273e-02 -2.09065e-02 -1.78203e-02 -1.46623e-02 -1.14598e-02 -8.28950e-03 -5.29368e-03 -2.69296e-03 -7.95366e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.30047e-04 -2.11526e-03 -4.69538e-03 -8.15164e-03 -1.23170e-02 -1.69931e-02 -2.19685e-02 -2.70363e-02 -3.20075e-02 -3.67205e-02 -4.10464e-02 -4.48905e-02 -4.81911e-02 -5.09162e-02 -5.30587e-02 -5.46315e-02 -5.56622e-02 -5.61883e-02 -5.62532e-02 -5.59024e-02 -5.51811e-02 -5.41323e-02 -5.27957e-02 -5.12073e-02 -4.94001e-02 -4.74045e-02 -4.52493e-02 -4.29633e-02 -4.05758e-02 -3.81181e-02 -3.56231e-02 -3.31257e-02 -3.06613e-02 -2.82646e-02 -2.59664e-02 -2.37911e-02 -2.17531e-02 -1.98537e-02 -1.80790e-02 -1.63991e-02 -1.47700e-02 -1.31387e-02 -1.14514e-02 -9.66572e-03 -7.76617e-03 -5.78112e-03 -3.80042e-03 -1.99093e-03 -6.07840e-04 0.00000e+00
0.00000e+00 0.00000e+00 -2.62785e-04 -1.17129e-03 -2.77369e-03 -5.04342e-03 -7.88959e-03 -1.11745e-02 -1.47338e-02 -1.83954e-02 -2.19956e-02 -2.53911e-02 -2.84655e-02 -3.11337e-02 -3.33406e-02 -3.50593e-02 -3.62864e-02 -3.70375e-02 -3.73417e-02 -3.72372e-02 -3.67669e-02 -3.59749e-02 -3.49046e-02 -3.35963e-02 -3.20873e-02 -3.04110e-02 -2.85980e-02 -2.66772e-02 -2.46762e-02 -2.26235e-02 -2.05491e-02 -1.84853e-02 -1.64672e-02 -1.45320e-02 -1.27180e-02 -1.10623e-02 -9.59836e-03 -8.35205e-03 -7.33793e-03 -6.55547e-03 -5.98590e-03 -5.59064e-03 -5.31197e-03 -5.07690e-03 -4.80466e-03 -4.41822e-03 -3.85941e-03 -3.10670e-03 -2.19393e-03 -1.22775e-03 -4.01112e-04 0.00000e+00
0.00000e+00 0.00000e+00 -6.47872e-06 -2.56627e-04 -8.97292e-04 -1.98885e-03 -3.51500e-03 -5.39993e-03 -7.52873e-03 -9.76752e-03 -1.19810e-02 -1.40463e-02 -1.58614e-02 -1.73510e-02 -1.84666e-02 -1.91853e-02 -1.95065e-02 -1.94466e-02 -1.90350e-02 -1.83091e-02 -1.73100e-02 -1.60801e-02 -1.46601e-02 -1.30879e-02 -1.13981e-02 -9.62220e-03 -7.78912e-03 -5.92654e-03 -4.06207e-03 -2.22454e-03 -4.45121e-04 1.24202e-03 2.79959e-03 4.18773e-03 5.36550e-03 6.29314e-03 6.93521e-03 7.26454e-03 7.26650e-03 6.94344e-03 6.31843e-03 5.43783e-03 4.37165e-03 3.21090e-03 2.06126e-03 1.03266e-03 2.24812e-04 -2.90392e-04 -4.88205e-04 -4.09668e-04 -1.76673e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.35143e-04 6.15372e-04 9.06709e-04 9.68956e-04 7.47133e-04 2.55557e-04 -4.41852e-04 -1.25186e-03 -2.07029e-03 -2.79694e-03 -3.34613e-03 -3.65298e-03 -3.67585e-03 -3.39567e-03 -2.81326e-03 -1.94540e-03 -8.20336e-04 5.26388e-04 2.05573e-03 3.72809e-03 5.50533e-03 7.35196e-03 9.23549e-03 1.11261e-02 1.29957e-02 1.48169e-02 1.65617e-02 1.81999e-02 1.96987e-02 2.10218e-02 2.21293e-02 2.29789e-02 2.35272e-02 2.37326e-02 2.35582e-02 2.29762e-02 2.19727e-02 2.05522e-02 1.87420e-02 1.65958e-02 1.41945e-02 1.16454e-02 9.07684e-03 6.62924e-03 4.44201e-03 2.63671e-03 1.29797e-03 4.54520e-04 6.31826e-05 0.00000e+00
0.00000e+00 0.00000e+00 4.59270e-04 1.43420e-03 2.61638e-03 3.79431e-03 4.84655e-03 5.72771e-03 6.45033e-03 7.06529e-03 7.64342e-03 8.25989e-03 8.98250e-03 9.86418e-03 1.09393e-02 1.22230e-02 1.37132e-02 1.53936e-02 1.72377e-02 1.92121e-02 2.12807e-02 2.34065e-02 2.55540e-02 2.76900e-02 2.97834e-02 3.18054e-02 3.37283e-02 3.55239e-02 3.71631e-02 3.86140e-02 3.98415e-02 4.08067e-02 4.14675e-02 4.17793e-02 4.16970e-02 4.11778e-02 4.01846e-02 3.86903e-02 3.66825e-02 3.41689e-02 3.11816e-02 2.77811e-02 2.40587e-02 2.01361e-02 1.61617e-02 1.23039e-02 8.73905e-03 5.63661e-03 3.14103e-03 1.35338e-03 3.15329e-04 0.00000e+00
0.00000e+00 0.00000e+00 6.63974e-04 2.19219e-03 4.21497e-03 6.45905e-03 8.74253e-03 1.09633e-02 1.30834e-02 1.51103e-02 1.70798e-02 1.90401e-02 2.10393e-02 2.31167e-02 2.52984e-02 2.75953e-02 3.00037e-02 3.25081e-02 3.50835e-02 3.76993e-02 4.03220e-02 4.29175e-02 4.54525e-02 4.78954e-02 5.02163e-02 5.23866e-02 5.43779e-02 5.61610e-02 5.77046e-02 5.89747e-02 5.99334e-02 6.05396e-02 6.07489e-02 6.05150e-02 5.97922e-02 5.85377e-02 5.67155e-02 5.43009e-02 5.12847e-02 4.76789e-02 4.35214e-02 3.88797e-02 3.38547e-02 2.85810e-02 2.32248e-02 1.79793e-02 1.30545e-02 8.66468e-03 5.01274e-03 2.27289e-03 5.75799e-04 0.00000e+00
0.00000e+00 0.00000e+00 8.48169e-04 2.88438e-03 5.69085e-03 8.94251e-03 1.24039e-02 1.59204e-02 1.94050e-02 2.28221e-02 2.61713e-02 2.94719e-02 3.27505e-02 3.60314e-02 3.93310e-02 4.26547e-02 4.59969e-02 4.93420e-02 5.26667e-02 5.59429e-02 5.91393e-02 6.22243e-02 6.51663e-02 6.79350e-02 7.05007e-02 7.28344e-02 7.49063e-02 7.66852e-02 7.81374e-02 7.92260e-02 7.99108e-02 8.01481e-02 7.98919e-02 7.90954e-02 7.77131e-02 7.57040e-02 7.30353e-02 6.96861e-02 6.56527e-02 6.09530e-02 5.56318e-02 4.97644e-02 4.34609e-02 3.68672e-02 3.01652e-02 2.35692e-02 1.73189e-02 1.16700e-02 6.88044e-03 3.19650e-03 8.39795e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.01156e-03 3.50846e-03 7.03734e-03 1.12314e-02 1.58090e-02 2.05679e-02 2.53748e-02 3.01519e-02 3.48622e-02 3.94949e-02 4.40532e-02 4.85447e-02 5.29744e-02 5.73412e-02 6.16360e-02 6.58426e-02 6.99387e-02 7.38976e-02 7.76902e-02 8.12863e-02 8.46556e-02 8.77682e-02 9.05939e-02 9.31023e-02 9.52618e-02 9.70385e-02 9.83959e-02 9.92942e-02 9.96906e-02 9.95396e-02 9.87943e-02 9.74086e-02 9.53390e-02 9.25481e-02 8.90082e-02 8.47050e-02 7.96422e-02 7.38458e-02 6.73687e-02 6.02950e-02 5.27437e-02 4.48711e-02 3.68722e-02 2.89788e-02 2.14562e-02 1.45961e-02 8.70741e-03 4.10537e-03 1.10173e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.15459e-03 4.06458e-03 8.25253e-03 1.33195e-02 1.89453e-02 2.48856e-02 3.09645e-02 3.70634e-02 4.31089e-02 4.90596e-02 5.48939e-02 6.06008e-02 6.61723e-02 7.15988e-02 7.68666e-02 8.19574e-02 8.68486e-02 9.15142e-02 9.59259e-02 1.00055e-01 1.03870e-01 1.07341e-01 1.10438e-01 1.13127e-01 1.15374e-01 1.17143e-01 1.18393e-01 1.19082e-01 1.19165e-01 1.18596e-01 1.17328e-01 1.15317e-01 1.12524e-01 1.08917e-01 1.04476e-01 9.91955e-02 9.30896e-02 8.61943e-02 7.85725e-02 7.03178e-02 6.15582e-02 5.24594e-02 4.32268e-02 3.41063e-02 2.53837e-02 1.73815e-02 1.04535e-02 4.97862e-03 1.35533e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.27839e-03 4.55519e-03 9.33897e-03 1.52074e-02 2.18093e-02 2.88640e-02 3.61570e-02 4.35317e-02 5.08793e-02 5.81271e-02 6.52281e-02 7.21510e-02 7.88729e-02 8.53739e-02 9.16340e-02 9.76309e-02 1.03340e-01 1.08735e-01 1.13787e-01 1.18467e-01 1.22743e-01 1.26583e-01 1.29955e-01 1.32822e-01 1.35148e-01 1.36892e-01 1.38011e-01 1.38461e-01 1.38195e-01 1.37168e-01 1.35333e-01 1.32652e-01 1.29092e-01 1.24629e-01 1.19254e-01 1.12972e-01 1.05811e-01 9.78180e-02 8.90685e-02 7.96666e-02 6.97493e-02 5.94902e-02 4.91031e-02 3.88442e-02 2.90147e-02 1.99614e-02 1.20759e-02 5.79385e-03 1.59375e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.38470e-03 4.98485e-03 1.03032e-02 1.69018e-02 2.44055e-02 3.25031e-02 4.09462e-02 4.95432e-02 5.81514e-02 6.66677e-02 7.50188e-02 8.31519e-02 9.10274e-02 9.86133e-02 1.05881e-01 1.12802e-01 1.19348e-01 1.25491e-01 1.31200e-01 1.36443e-01 1.41188e-01 1.45399e-01 1.49040e-01 1.52073e-01 1.54457e-01 1.56148e-01 1.57101e-01 1.57270e-01 1.56608e-01 1.55070e-01 1.52616e-01 1.49213e-01 1.44836e-01 1.39474e-01 1.33130e-01 1.25825e-01 1.17601e-01 1.08519e-01 9.86682e-02 8.81642e-02 7.71530e-02 6.58154e-02 5.43707e-02 4.30817e-02 3.22597e-02 2.22687e-02 1.35304e-02 6.52767e-03 1.80977e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.47578e-03 5.35984e-03 1.11553e-02 1.84148e-02 2.67453e-02 3.58113e-02 4.53350e-02 5.50933e-02 6.49124e-02 7.46596e-02 8.42351e-02 9.35638e-02 1.02588e-01 1.11261e-01 1.19543e-01 1.27399e-01 1.34795e-01 1.41696e-01 1.48070e-01 1.53880e-01 1.59090e-01 1.63662e-01 1.67556e-01 1.70729e-01 1.73137e-01 1.74734e-01 1.75471e-01 1.75304e-01 1.74185e-01 1.72076e-01 1.68942e-01 1.64758e-01 1.59514e-01 1.53210e-01 1.45867e-01 1.37523e-01 1.28235e-01 1.18083e-01 1.07171e-01 9.56248e-02 8.36002e-02 7.12835e-02 5.88973e-02 4.67072e-02 3.50288e-02 2.42365e-02 1.47726e-02 7.15650e-03 1.99605e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.55427e-03 5.68771e-03 1.19076e-02 1.97620e-02 2.88453e-02 3.88029e-02 4.93327e-02 6.01845e-02 7.11557e-02 8.20857e-02 9.28488e-02 1.03347e-01 1.13503e-01 1.23254e-01 1.32547e-01 1.41338e-01 1.49582e-01 1.57241e-01 1.64274e-01 1.70640e-01 1.76300e-01 1.81208e-01 1.85322e-01 1.88594e-01 1.90977e-01 1.92423e-01 1.92882e-01 1.92311e-01 1.90667e-01 1.87916e-01 1.84035e-01 1.79011e-01 1.72848e-01 1.65564e-01 1.57199e-01 1.47809e-01 1.37472e-01 1.26286e-01 1.14368e-01 1.01859e-01 8.89203e-02 7.57440e-02 6.25531e-02 4.96119e-02 3.72351e-02 2.57999e-02 1.57594e-02 7.65753e-03 2.14541e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.62302e-03 5.97652e-03 1.25734e-02 2.09604e-02 3.07238e-02 4.14945e-02 5.29514e-02 6.48210e-02 7.68755e-02 8.89285e-02 1.00829e-01 1.12457e-01 1.23713e-01 1.34518e-01 1.44803e-01 1.54511e-01 1.63589e-01 1.71986e-01 1.79656e-01 1.86552e-01 1.92626e-01 1.97829e-01 2.02111e-01 2.05424e-01 2.07715e-01 2.08937e-01 2.09041e-01 2.07986e-01 2.05738e-01 2.02272e-01 1.97576e-01 1.91655e-01 1.84528e-01 1.76236e-01 1.66838e-01 1.56414e-01 1.45061e-01 1.32895e-01 1.20050e-01 1.06677e-01 9.29467e-02 7.90522e-02 6.52149e-02 5.16941e-02 3.87981e-02 2.68993e-02 1.64516e-02 8.00969e-03 2.25124e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.68477e-03 6.23385e-03 1.31651e-02 2.20255e-02 3.23967e-02 4.39000e-02 5.61994e-02 6.90027e-02 8.20606e-02 9.51632e-02 1.08136e-01 1.20836e-01 1.33142e-01 1.44957e-01 1.56195e-01 1.66783e-01 1.76656e-01 1.85753e-01 1.94016e-01 2.01391e-01 2.07823e-01 2.13256e-01 2.17636e-01 2.20910e-01 2.23026e-01 2.23936e-01 2.23596e-01 2.21970e-01 2.19035e-01 2.14778e-01 2.09203e-01 2.02335e-01 1.94213e-01 1.84901e-01 1.74482e-01 1.63057e-01 1.50744e-01 1.37679e-01 1.24011e-01 1.09900e-01 9.55240e-02 8.10757e-02 6.67722e-02 5.28639e-02 3.96474e-02 2.74830e-02 1.68149e-02 8.19486e-03 2.30777e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.74172e-03 6.46531e-03 1.36910e-02 2.29666e-02 3.38720e-02 4.60229e-02 5.90731e-02 7.27159e-02 8.66839e-02 1.00747e-01 1.14708e-01 1.28401e-01 1.41686e-01 1.54443e-01 1.66569e-01 1.77974e-01 1.88579e-01 1.98308e-01 2.07095e-01 2.14873e-01 2.21581e-01 2.27156e-01 2.31540e-01 2.34678e-01 2.36518e-01 2.37014e-01 2.36131e-01 2.33843e-01 2.30138e-01 2.25021e-01 2.18516e-01 2.10668e-01 2.01541e-01 1.91223e-01 1.79819e-01 1.67456e-01 1.54272e-01 1.40419e-01 1.26060e-01 1.11366e-01 9.65160e-02 8.17019e-02 6.71334e-02 5.30483e-02 3.97270e-02 2.75105e-02 1.68232e-02 8.19905e-03 2.31058e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.79501e-03 6.67270e-03 1.41519e-02 2.37816e-02 3.51423e-02 4.78480e-02 6.15468e-02 7.59215e-02 9.06902e-02 1.05604e-01 1.20448e-01 1.35033e-01 1.49197e-01 1.62800e-01 1.75720e-01 1.87849e-01 1.99089e-01 2.09354e-01 2.18563e-01 2.26639e-01 2.33512e-01 2.39116e-01 2.43388e-01 2.46272e-01 2.47721e-01 2.47696e-01 2.46169e-01 2.43129e-01 2.38582e-01 2.32552e-01 2.25085e-01 2.16250e-01 2.06137e-01 1.94859e-01 1.82546e-01 1.69344e-01 1.55412e-01 1.40918e-01 1.26036e-01 1.10941e-01 9.58154e-02 8.08461e-02 6.62328e-02 5.21977e-02 3.90003e-02 2.69560e-02 1.64597e-02 8.01351e-03 2.25685e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.84395e-03 6.85171e-03 1.45369e-02 2.44503e-02 3.61762e-02 4.93308e-02 6.35604e-02 7.85415e-02 9.39807e-02 1.09614e-01 1.25207e-01 1.40552e-01 1.55465e-01 1.69785e-01 1.83370e-01 1.96092e-01 2.07838e-01 2.18506e-01 2.28001e-01 2.36238e-01 2.43139e-01 2.48632e-01 2.52656e-01 2.55157e-01 2.56093e-01 2.55434e-01 2.53169e-01 2.49302e-01 2.43860e-01 2.36889e-01 2.28461e-01 2.18671e-01 2.07634e-01 1.95486e-01 1.82380e-01 1.68483e-01 1.53969e-01 1.39018e-01 1.23813e-01 1.08531e-01 9.33540e-02 7.84606e-02 6.40383e-02 5.02912e-02 3.74542e-02 2.58115e-02 1.57199e-02 7.63576e-03 2.14574e-03 0.00000e+00
